"","data_zone","simd_rank"
"3636","S01010141",4847
"3637","S01010142",5450
"3638","S01010143",4809
"3639","S01010144",6166
"3640","S01010145",5441
"3641","S01010146",5958
"3642","S01010147",5208
"3643","S01010148",6624
"3644","S01010149",3290
"3645","S01010150",6602
"3646","S01010151",6361
"3647","S01010152",4829
"3648","S01010153",6316
"3649","S01010154",5714
"3650","S01010155",4797
"3651","S01010156",6357
"3652","S01010157",6769
"3653","S01010158",5603
"3654","S01010159",5877
"3655","S01010160",6971
"3656","S01010161",6069
"3657","S01010162",6924
"3658","S01010163",6928
"3659","S01010164",6620
"3660","S01010165",6850
"3661","S01010166",6319
"3662","S01010167",6764
"3663","S01010168",6137
"3664","S01010169",6762
"3665","S01010170",6886
"3666","S01010171",6889
"3667","S01010172",5763
"3668","S01010173",5294
"3669","S01010174",4303
"3670","S01010175",5885
"3671","S01010176",5419
"3672","S01010177",6239
"3673","S01010178",6898
"3674","S01010179",6681
"3675","S01010180",2859
"3676","S01010181",6504
"3677","S01010182",3305
"3678","S01010183",6546
"3679","S01010184",6288
"3680","S01010185",6538
"3681","S01010186",3149
"3682","S01010187",3966
"3683","S01010188",4232
"3684","S01010189",2921
"3685","S01010190",1915
"3686","S01010191",2909
"3687","S01010192",2340
"3688","S01010193",3501
"3689","S01010194",5199
"3690","S01010195",5155
"3691","S01010196",5978
"3692","S01010197",6419
"3693","S01010198",6738
"3694","S01010199",6312
"3695","S01010200",5652
"3696","S01010201",4756
"3697","S01010202",6739
"3698","S01010203",3652
"3699","S01010204",6868
"3700","S01010205",6672
"3701","S01010206",694
"3702","S01010207",6060
"3703","S01010208",5248
"3704","S01010209",6572
"3705","S01010210",6107
"3706","S01010211",6120
"3707","S01010212",6335
"3708","S01010213",5912
"3709","S01010214",4407
"3710","S01010215",5996
"3711","S01010216",6870
"3712","S01010217",6315
"3713","S01010218",5728
"3714","S01010219",5261
"3715","S01010220",547
"3716","S01010221",6097
"3717","S01010222",5970
"3718","S01010223",6281
"3719","S01010224",6537
"3720","S01010225",5826
"3721","S01010226",4961
"3722","S01010227",666
"3723","S01010228",6805
"3724","S01010229",6490
"3725","S01010230",6622
"3726","S01010231",6714
"3727","S01010232",6682
"3728","S01010233",6774
"3729","S01010234",3058
"3730","S01010235",2576
"3731","S01010236",4459
"3732","S01010237",2965
"3733","S01010238",3438
"3734","S01010239",5104
"3735","S01010240",3334
"3736","S01010241",5435
"3737","S01010242",6498
"3738","S01010243",6054
"3739","S01010244",4998
"3740","S01010245",6921
"3741","S01010246",6411
"3742","S01010247",5609
"3743","S01010248",2562
"3744","S01010249",2837
"3745","S01010250",2543
"3746","S01010251",1963
"3747","S01010252",3788
"3748","S01010253",6720
"3749","S01010254",5127
"3750","S01010255",6354
"3751","S01010256",4780
"3752","S01010257",4496
"3753","S01010258",50
"3754","S01010259",6130
"3755","S01010260",3103
"3756","S01010261",3910
"3757","S01010262",6314
"3758","S01010263",1735
"3759","S01010264",5764
"3760","S01010265",35
"3761","S01010266",2663
"3762","S01010267",2680
"3763","S01010268",3442
"3764","S01010269",3887
"3765","S01010270",6715
"3766","S01010271",3979
"3767","S01010272",6142
"3768","S01010273",346
"3769","S01010274",174
"3770","S01010275",2079
"3771","S01010276",253
"3772","S01010277",4979
"3773","S01010278",5568
"3774","S01010279",3641
"3775","S01010280",2273
"3776","S01010281",1416
"3777","S01010282",5282
"3778","S01010283",3700
"3779","S01010284",3248
"3780","S01010285",2704
"3781","S01010286",1150
"3782","S01010287",1923
"3783","S01010288",657
"3784","S01010289",814
"3785","S01010290",3904
"3786","S01010291",2830
"3787","S01010292",1510
"3788","S01010293",3405
"3789","S01010294",2038
"3790","S01010295",1831
"3791","S01010296",3505
"3792","S01010297",5416
"3793","S01010298",4628
"3794","S01010299",5180
"3795","S01010300",4184
"3796","S01010301",2557
"3797","S01010302",5615
"3798","S01010303",5455
"3799","S01010304",6263
"3800","S01010305",5427
"3801","S01010306",3722
"3802","S01010307",1165
"3803","S01010308",2198
"3804","S01010309",5210
"3805","S01010310",5985
"3806","S01010311",5882
"3807","S01010312",6875
"3808","S01010313",6560
"3809","S01010314",6068
"3810","S01010315",5506
"3811","S01010316",6778
"3812","S01010317",3043
"3813","S01010318",4549
"3814","S01010319",4962
"3815","S01010320",5330
"3816","S01010321",5559
"3817","S01010322",1276
"3818","S01010323",5909
"3819","S01010324",6751
"3820","S01010325",6525
"3821","S01010326",6353
"3822","S01010327",6686
"3823","S01010328",5869
"3824","S01010329",5572
"3825","S01010330",6916
"3826","S01010331",6659
"3827","S01010332",6962
"3828","S01010333",6847
"3829","S01010334",6451
"3830","S01010335",6915
"3831","S01010336",6713
"3832","S01010337",6542
"3833","S01010338",6708
"3834","S01010339",5868
"3835","S01010340",6767
"3836","S01010341",4710
"3837","S01010342",3168
"3838","S01010343",3509
"3839","S01010344",6975
"3840","S01010345",1764
"3841","S01010346",4050
"3842","S01010347",6756
"3843","S01010348",5505
"3844","S01010349",6194
"3845","S01010350",6786
"3846","S01010351",5598
"3847","S01010352",6828
"3848","S01010353",6859
"3849","S01010354",6551
"3850","S01010355",6641
"3851","S01010356",5925
"3852","S01010357",6905
"3853","S01010358",6626
"3854","S01010359",6429
"3855","S01010360",6516
"3856","S01010361",6920
"3857","S01010362",6754
"3858","S01010363",2734
"3859","S01010364",1106
"3860","S01010365",805
"3861","S01010366",1696
"3862","S01010367",447
"3863","S01010368",748
"3864","S01010369",4076
"3865","S01010370",340
"3866","S01010371",1154
"3867","S01010372",280
"3868","S01010373",1623
"3869","S01010374",36
"3870","S01010375",1995
"3871","S01010376",1607
"3872","S01010377",1462
"3873","S01010378",1475
"3874","S01010379",2841
"3875","S01010380",2295
"3876","S01010381",1814
"3877","S01010382",2600
"3878","S01010383",4818
"3879","S01010384",2315
"3880","S01010385",2778
"3881","S01010386",4845
"3882","S01010387",4371
"3883","S01010388",4244
"3884","S01010389",1086
"3885","S01010390",2915
"3886","S01010391",3298
"3887","S01010392",530
"3888","S01010393",2730
"3889","S01010394",5743
"3890","S01010395",3926
"3891","S01010396",3181
"3892","S01010397",1481
"3893","S01010398",1214
"3894","S01010399",217
"3895","S01010400",472
"3896","S01010401",1622
"3897","S01010402",396
"3898","S01010403",462
"3899","S01010404",966
"3900","S01010405",572
"3901","S01010406",1226
"3902","S01010407",972
"3903","S01010408",3454
"3904","S01010409",459
"3905","S01010410",475
"3906","S01010411",148
"3907","S01010412",1953
"3908","S01010413",1292
"3909","S01010414",1555
"3910","S01010415",4889
"3911","S01010416",585
"3912","S01010417",551
"3913","S01010418",906
"3914","S01010419",883
"3915","S01010420",1025
"3916","S01010421",1112
"3917","S01010422",2461
"3918","S01010423",6218
"3919","S01010424",4986
"3920","S01010425",4788
"3921","S01010426",5227
"3922","S01010427",5479
"3923","S01010428",1815
"3924","S01010429",1078
"3925","S01010430",5627
"3926","S01010431",419
"3927","S01010432",5440
"3928","S01010433",5286
"3929","S01010434",5333
"3930","S01010435",4853
"3931","S01010436",5117
"3932","S01010437",5906
"3933","S01010438",6256
"3934","S01010439",5804
"3935","S01010440",6612
"3936","S01010441",3550
"3937","S01010442",5860
"3938","S01010443",5221
"3939","S01010444",5660
"3940","S01010445",5482
"3941","S01010446",4509
"3942","S01010447",6338
"3943","S01010448",4137
"3944","S01010449",5584
"3945","S01010450",6360
"3946","S01010451",6406
"3947","S01010452",5014
"3948","S01010453",6233
"3949","S01010454",4405
"3950","S01010455",6947
"3951","S01010456",5069
"3952","S01010457",4452
"3953","S01010458",6306
"3954","S01010459",5181
"3955","S01010460",1379
"3956","S01010461",6442
"3957","S01010462",6771
"3958","S01010463",4054
"3959","S01010464",4670
"3960","S01010465",2489
"3961","S01010466",1543
"3962","S01010467",3037
"3963","S01010468",2214
"3964","S01010469",4222
"3965","S01010470",4803
"3966","S01010471",5736
"3967","S01010472",5320
"3968","S01010473",2801
"3969","S01010474",4175
"3970","S01010475",3085
"3971","S01010476",3500
"3972","S01010477",4394
"3973","S01010478",6879
"3974","S01010479",6052
"3975","S01010480",5259
"3976","S01010481",6883
"3977","S01010482",4904
"3978","S01010483",5998
"3979","S01010484",6463
"3980","S01010485",4374
"3981","S01010486",1442
"3982","S01010487",4086
"3983","S01010488",6305
"3984","S01010489",6267
"3985","S01010490",6631
"3986","S01010491",6893
"3987","S01010492",6812
"3988","S01010493",6933
"3989","S01010494",6002
"3990","S01010495",6952
"3991","S01010496",6007
"3992","S01010497",6826
"3993","S01010498",6675
"3994","S01010499",5968
"3995","S01010500",6283
"3996","S01010501",6466
"3997","S01010502",5674
"3998","S01010503",6303
"3999","S01010504",1532
"4000","S01010505",2786
"4001","S01010506",2054
"4002","S01010507",3113
"4003","S01010508",2136
"4004","S01010509",2413
"4005","S01010510",3802
"4006","S01010511",5535
"4007","S01010512",3962
"4008","S01010513",1296
"4009","S01010514",4119
"4010","S01010515",4771
"4011","S01010516",2692
"4012","S01010517",4073
"4013","S01010518",2788
"4014","S01010519",4182
"4015","S01010520",2776
"4016","S01010521",4816
"4017","S01010522",6141
"4018","S01010523",6073
"4019","S01010524",1964
"4020","S01010525",1836
"4021","S01010526",3329
"4022","S01010527",4537
"4023","S01010528",3383
"4024","S01010529",1804
"4025","S01010530",1531
"4026","S01010531",3184
"4027","S01010532",1743
"4028","S01010533",1762
"4029","S01010534",2358
"4030","S01010535",1605
"4031","S01010536",3761
"4032","S01010537",2478
"4033","S01010538",2635
"4034","S01010539",1633
"4035","S01010540",2703
"4036","S01010541",1978
"4037","S01010542",1575
"4038","S01010543",2127
"4039","S01010544",3036
"4040","S01010545",2565
"4041","S01010546",2156
"4042","S01010547",1254
"4043","S01010548",711
"4044","S01010549",1740
"4045","S01010550",3821
"4046","S01010551",1683
"4047","S01010552",2143
"4048","S01010553",1029
"4049","S01010554",3241
"4050","S01010555",3478
"4051","S01010556",5158
"4052","S01010557",3977
"4053","S01010558",3972
"4054","S01010559",1613
"4055","S01010560",1135
"4056","S01010561",1374
"4057","S01010562",2117
"4058","S01010563",4575
"4059","S01010564",6036
"4060","S01010565",4905
"4061","S01010566",871
"4062","S01010567",2223
"4063","S01010568",2525
"4064","S01010569",1204
"4065","S01010570",5090
"4066","S01010571",2463
"4067","S01010572",3764
"4068","S01010573",3770
"4069","S01010574",598
"4070","S01010575",1512
"4071","S01010576",996
"4072","S01010577",5735
"4073","S01010578",4293
"4074","S01010579",1729
"4075","S01010580",4008
"4076","S01010581",2303
"4077","S01010582",1817
"4078","S01010583",1370
"4079","S01010584",2881
"4080","S01010585",2294
"4081","S01010586",368
"4082","S01010587",1402
"4083","S01010588",1206
"4084","S01010589",5463
"4085","S01010590",150
"4086","S01010591",1328
"4087","S01010592",1932
"4088","S01010593",911
"4089","S01010594",1910
"4090","S01010595",1590
"4091","S01010596",164
"4092","S01010597",1760
"4093","S01010598",411
"4094","S01010599",734
"4095","S01010600",3198
"4096","S01010601",2059
"4097","S01010602",1872
"4098","S01010603",1051
"4099","S01010604",659
"4100","S01010605",1494
"4101","S01010606",4294
"4102","S01010607",700
"4103","S01010608",6462
"4104","S01010609",5517
"4105","S01010610",2731
"4106","S01010611",5189
"4107","S01010612",2864
"4108","S01010613",4924
"4109","S01010614",6605
"4110","S01010615",3964
"4111","S01010616",1128
"4112","S01010617",1043
"4113","S01010618",877
"4114","S01010619",4567
"4115","S01010620",5923
"4116","S01010621",2621
"4117","S01010622",6243
"4118","S01010623",2973
"4119","S01010624",5483
"4120","S01010625",919
"4121","S01010626",2095
"4122","S01010627",3943
"4123","S01010628",2241
"4124","S01010629",2613
"4125","S01010630",5454
"4126","S01010631",4499
"4127","S01010632",5194
"4128","S01010633",6065
"4129","S01010634",5301
"4130","S01010635",6140
"4131","S01010636",2337
"4132","S01010637",5481
"4133","S01010638",4610
"4134","S01010639",4614
"4135","S01010640",3122
"4136","S01010641",6449
"4137","S01010642",6334
"4138","S01010643",6951
"4139","S01010644",6969
"4140","S01010645",3575
"4141","S01010646",2926
"4142","S01010647",1888
"4143","S01010648",3535
"4144","S01010649",3216
"4145","S01010650",4764
"4146","S01010651",4893
"4147","S01010652",3316
"4148","S01010653",2548
"4149","S01010654",4044
"4150","S01010655",1193
"4151","S01010656",3613
"4152","S01010657",1122
"4153","S01010658",1317
"4154","S01010659",1569
"4155","S01010660",3003
"4156","S01010661",2737
"4157","S01010662",2806
"4158","S01010663",1362
"4159","S01010664",527
"4160","S01010665",2689
"4161","S01010666",2871
"4162","S01010667",2300
"4163","S01010668",2400
"4164","S01010669",2205
"4165","S01010670",2528
"4166","S01010671",1333
"4167","S01010672",4111
"4168","S01010673",4302
"4169","S01010674",3439
"4170","S01010675",2113
"4171","S01010676",2112
"4172","S01010677",1629
"4173","S01010678",4314
"4174","S01010679",4081
"4175","S01010680",4805
"4176","S01010681",4011
"4177","S01010682",2935
"4178","S01010683",3345
"4179","S01010684",3044
"4180","S01010685",4017
"4181","S01010686",2534
"4182","S01010687",1875
"4183","S01010688",1723
"4184","S01010689",2482
"4185","S01010690",2999
"4186","S01010691",948
"4187","S01010692",2135
"4188","S01010693",952
"4189","S01010694",2810
"4190","S01010695",2359
"4191","S01010696",3457
"4192","S01010697",2884
"4193","S01010698",3376
"4194","S01010699",2154
"4195","S01010700",1770
"4196","S01010701",3061
"4197","S01010702",2399
"4198","S01010703",2034
"4199","S01010704",4316
"4200","S01010705",2612
"4201","S01010706",4471
"4202","S01010707",1746
"4203","S01010708",3767
"4204","S01010709",1774
"4205","S01010710",5767
"4206","S01010711",1120
"4207","S01010712",5649
"4208","S01010713",3585
"4209","S01010714",5551
"4210","S01010715",3937
"4211","S01010716",4561
"4212","S01010717",905
"4213","S01010718",2735
"4214","S01010719",1771
"4215","S01010720",1841
"4216","S01010721",1185
"4217","S01010722",2227
"4218","S01010723",876
"4219","S01010724",2266
"4220","S01010725",1089
"4221","S01010726",2029
"4222","S01010727",532
"4223","S01010728",1197
"4224","S01010729",887
"4225","S01010730",860
"4226","S01010731",2918
"4227","S01010732",6502
"4228","S01010733",6308
"4229","S01010734",6401
"4230","S01010735",6791
"4231","S01010736",1028
"4232","S01010737",3921
"4233","S01010738",3879
"4234","S01010739",4346
"4235","S01010740",6853
"4236","S01010741",3960
"4237","S01010742",4692
"4238","S01010743",5590
"4239","S01010744",3142
"4240","S01010745",3790
"4241","S01010746",3495
"4242","S01010747",5588
"4243","S01010748",2632
"4244","S01010749",2269
"4245","S01010750",2686
"4246","S01010751",6224
"4247","S01010752",4795
"4248","S01010753",5267
"4249","S01010754",4619
"4250","S01010755",2880
"4251","S01010756",1860
"4252","S01010757",2090
"4253","S01010758",2857
"4254","S01010759",3437
"4255","S01010760",2470
"4256","S01010761",2230
"4257","S01010762",2772
"4258","S01010763",3116
"4259","S01010764",2281
"4260","S01010765",3164
"4261","S01010766",3449
"4262","S01010767",4745
"4263","S01010768",3914
"4264","S01010769",2322
"4265","S01010770",4152
"4266","S01010771",3931
"4267","S01010772",4669
"4268","S01010773",3213
"4269","S01010774",5376
"4270","S01010775",1942
"4271","S01010776",4124
"4272","S01010777",5922
"4273","S01010778",6945
"4274","S01010779",6369
"4275","S01010780",3841
"4276","S01010781",2523
"4277","S01010782",4436
"4278","S01010783",5313
"4279","S01010784",6529
"4280","S01010785",2744
"4281","S01010786",2814
"4282","S01010787",3279
"4283","S01010788",3533
"4284","S01010789",3805
"4285","S01010790",3482
"4286","S01010791",2599
"4287","S01010792",4831
"4288","S01010793",2580
"4289","S01010794",2579
"4290","S01010795",2374
"4291","S01010796",2242
"4292","S01010797",1810
"4293","S01010798",2521
"4294","S01010799",3084
"4295","S01010800",4494
"4296","S01010801",4681
"4297","S01010802",3319
"4298","S01010803",5007
"4299","S01010804",1800
"4300","S01010805",2853
"4301","S01010806",6244
"4302","S01010807",3843
"4303","S01010808",2442
"4304","S01010809",1617
"4305","S01010810",2823
"4306","S01010811",2960
"4307","S01010812",3379
"4308","S01010813",3606
"4309","S01010814",2526
"4310","S01010815",2722
"4311","S01010816",983
"4312","S01010817",954
"4313","S01010818",1601
"4314","S01010819",3815
"4315","S01010820",2104
"4316","S01010821",186
"4317","S01010822",3017
"4318","S01010823",3384
"4319","S01010824",879
"4320","S01010825",1752
"4321","S01010826",1624
"4322","S01010827",1476
"4323","S01010828",1627
"4324","S01010829",2787
"4325","S01010830",2246
"4326","S01010831",747
"4327","S01010832",2751
"4328","S01010833",418
"4329","S01010834",614
"4330","S01010835",698
"4331","S01010836",1679
"4332","S01010837",3440
"4333","S01010838",3864
"4334","S01010839",2006
"4335","S01010840",2476
"4336","S01010841",1821
"4337","S01010842",4700
"4338","S01010843",5500
"4339","S01010844",1897
"4340","S01010845",2847
"4341","S01010846",5466
"4342","S01010847",1589
"4343","S01010848",6590
"4344","S01010849",6223
"4345","S01010850",6026
"4346","S01010851",6248
"4347","S01010852",5510
"4348","S01010853",5380
"4349","S01010854",6683
"4350","S01010855",5287
"4351","S01010856",6773
"4352","S01010857",4078
"4353","S01010858",6547
"4354","S01010859",6790
"4355","S01010860",5468
"4356","S01010861",6473
"4357","S01010862",6906
"4358","S01010863",3463
"4359","S01010864",1116
"4360","S01010865",765
"4361","S01010866",2747
"4362","S01010867",1612
"4363","S01010868",2775
"4364","S01010869",930
"4365","S01010870",2820
"4366","S01010871",2553
"4367","S01010872",3621
"4368","S01010873",5175
"4369","S01010874",2160
"4370","S01010875",3015
"4371","S01010876",5545
"4372","S01010877",4406
"4373","S01010878",3911
"4374","S01010879",3909
"4375","S01010880",6766
"4376","S01010881",3411
"4377","S01010882",2305
"4378","S01010883",3005
"4379","S01010884",5580
"4380","S01010885",6376
"4381","S01010886",5150
"4382","S01010887",5601
"4383","S01010888",5367
"4384","S01010889",5591
"4385","S01010890",5715
"4386","S01010891",6063
"4387","S01010892",5757
"4388","S01010893",6554
"4389","S01010894",6520
"4390","S01010895",6678
"4391","S01010896",6768
"4392","S01010897",6968
"4393","S01010898",6932
"4394","S01010899",4950
"4395","S01010900",6749
"4396","S01010901",6957
"4397","S01010902",6342
"4398","S01010903",6909
"4399","S01010904",6858
"4400","S01010905",5471
"4401","S01010906",6418
"4402","S01010907",1689
"4403","S01010908",5900
"4404","S01010909",3162
"4405","S01010910",5643
"4406","S01010911",4866
"4407","S01010912",6212
"4408","S01010913",4478
"4409","S01010914",3715
"4410","S01010915",4274
"4411","S01010916",6627
"4412","S01010917",5610
"4413","S01010918",5185
"4414","S01010919",5951
"4415","S01010920",6436
"4416","S01010921",6633
"4417","S01010922",6205
"4418","S01010923",5215
"4419","S01010924",5498
"4420","S01010925",6246
"4421","S01010926",5734
"4422","S01010927",5683
"4423","S01010928",6346
"4424","S01010929",6521
"4425","S01010930",670
"4426","S01010931",1599
"4427","S01010932",5501
"4428","S01010933",2380
"4429","S01010934",1388
"4430","S01010935",1453
"4431","S01010936",3719
"4432","S01010937",2563
"4433","S01010938",4731
"4434","S01010939",2206
"4435","S01010940",604
"4436","S01010941",849
"4437","S01010942",211
"4438","S01010943",4326
"4439","S01010944",4934
"4440","S01010945",4463
"4441","S01010946",4844
"4442","S01010947",4955
"4443","S01010948",4903
"4444","S01010949",392
"4445","S01010950",3538
"4446","S01010951",3193
"4447","S01010952",2432
"4448","S01010953",3566
"4449","S01010954",823
"4450","S01010955",2762
"4451","S01010956",1159
"4452","S01010957",1293
"4453","S01010958",3130
"4454","S01010959",3090
"4455","S01010960",5218
"4456","S01010961",4457
"4457","S01010962",4763
"4458","S01010963",2933
"4459","S01010964",2736
"4460","S01010965",6084
"4461","S01010966",3750
"4462","S01010967",4277
"4463","S01010968",3093
"4464","S01010969",3371
"4465","S01010970",3747
"4466","S01010971",3135
"4467","S01010972",4826
"4468","S01010973",3284
"4469","S01010974",5074
"4470","S01010975",5691
"4471","S01010976",6075
"4472","S01010977",4096
"4473","S01010978",4627
"4474","S01010979",5244
"4475","S01010980",4061
"4476","S01010981",4053
"4477","S01010982",2910
"4478","S01010983",3222
"4479","S01010984",2259
"4480","S01010985",3352
"4481","S01010986",1141
"4482","S01010987",438
"4483","S01010988",189
"4484","S01010989",380
"4485","S01010990",4196
"4486","S01010991",3451
"4487","S01010992",412
"4488","S01010993",3180
"4489","S01010994",1690
"4490","S01010995",305
"4491","S01010996",1018
"4492","S01010997",762
"4493","S01010998",480
"4494","S01010999",2414
"4495","S01011000",3268
"4496","S01011001",4564
"4497","S01011002",3933
"4498","S01011003",4686
"4499","S01011004",2390
"4500","S01011005",5266
"4501","S01011006",4569
"4502","S01011007",5352
"4503","S01011008",5796
"4504","S01011009",5870
"4505","S01011010",4953
"4506","S01011011",5987
"4507","S01011012",6761
"4508","S01011013",5008
"4509","S01011014",3707
"4510","S01011015",5160
"4511","S01011016",467
"4512","S01011017",3981
"4513","S01011018",3811
"4514","S01011019",2338
"4515","S01011020",707
"4516","S01011021",5370
"4517","S01011022",5670
"4518","S01011023",5630
"4519","S01011024",5444
"4520","S01011025",6456
"4521","S01011026",6410
"4522","S01011027",6222
"4523","S01011028",4559
"4524","S01011029",6402
"4525","S01011030",2949
"4526","S01011031",4913
"4527","S01011032",5496
"4528","S01011033",2890
"4529","S01011034",5485
"4530","S01011035",5726
"4531","S01011036",4623
"4532","S01011037",5699
"4533","S01011038",5921
"4534","S01011039",4284
"4535","S01011040",5785
"4536","S01011041",4900
"4537","S01011042",3274
"4538","S01011043",5057
"4539","S01011044",5910
"4540","S01011045",2477
"4541","S01011046",1447
"4542","S01011047",1508
"4543","S01011048",3115
"4544","S01011049",3082
"4545","S01011050",1208
"4546","S01011051",2495
"4547","S01011052",1873
"4548","S01011053",3816
"4549","S01011054",1927
"4550","S01011055",1525
"4551","S01011056",2299
"4552","S01011057",1896
"4553","S01011058",1997
"4554","S01011059",1485
"4555","S01011060",2983
"4556","S01011061",4458
"4557","S01011062",2052
"4558","S01011063",4574
"4559","S01011064",2693
"4560","S01011065",3163
"4561","S01011066",1944
"4562","S01011067",1790
"4563","S01011068",2792
"4564","S01011069",3079
"4565","S01011070",1951
"4566","S01011071",1806
"4567","S01011072",3706
"4568","S01011073",3034
"4569","S01011074",3100
"4570","S01011075",4747
"4571","S01011076",3391
"4572","S01011077",5082
"4573","S01011078",1294
"4574","S01011079",2163
"4575","S01011080",3583
"4576","S01011081",2962
"4577","S01011082",4220
"4578","S01011083",3577
"4579","S01011084",1457
"4580","S01011085",1849
"4581","S01011086",2219
"4582","S01011087",3456
"4583","S01011088",2081
"4584","S01011089",4254
"4585","S01011090",1796
"4586","S01011091",628
"4587","S01011092",5623
"4588","S01011093",2781
"4589","S01011094",836
"4590","S01011095",1655
"4591","S01011096",2699
"4592","S01011097",1031
"4593","S01011098",2319
"4594","S01011099",6032
"4595","S01011100",2952
"4596","S01011101",5837
"4597","S01011102",5876
"4598","S01011103",4821
"4599","S01011104",3674
"4600","S01011105",4409
"4601","S01011106",4278
"4602","S01011107",2908
"4603","S01011108",4578
"4604","S01011109",3080
"4605","S01011110",4638
"4606","S01011111",5279
"4607","S01011112",46
"4608","S01011113",3139
"4609","S01011114",1307
"4610","S01011115",4401
"4611","S01011116",1677
"4612","S01011117",1889
"4613","S01011118",1269
"4614","S01011119",1878
"4615","S01011120",263
"4616","S01011121",3609
"4617","S01011122",3421
"4618","S01011123",3582
"4619","S01011124",2279
"4620","S01011125",5725
"4621","S01011126",2672
"4622","S01011127",246
"4623","S01011128",3614
"4624","S01011129",801
"4625","S01011130",3741
"4626","S01011131",1604
"4627","S01011132",986
"4628","S01011133",3861
"4629","S01011134",2800
"4630","S01011135",3458
"4631","S01011136",2791
"4632","S01011137",2709
"4633","S01011138",4726
"4634","S01011139",333
"4635","S01011140",4252
"4636","S01011141",4793
"4637","S01011142",655
"4638","S01011143",1020
"4639","S01011144",1985
"4640","S01011145",1728
"4641","S01011146",3238
"4642","S01011147",2070
"4643","S01011148",1456
"4644","S01011149",501
"4645","S01011150",2617
"4646","S01011151",1244
"4647","S01011152",1054
"4648","S01011153",3831
"4649","S01011154",3407
"4650","S01011155",3611
"4651","S01011156",672
"4652","S01011157",679
"4653","S01011158",463
"4654","S01011159",3147
"4655","S01011160",2978
"4656","S01011161",3596
"4657","S01011162",3936
"4658","S01011163",4661
"4659","S01011164",3019
"4660","S01011165",5115
"4661","S01011166",1030
"4662","S01011167",665
"4663","S01011168",1544
"4664","S01011169",1489
"4665","S01011170",1848
"4666","S01011171",2228
"4667","S01011172",2480
"4668","S01011173",1961
"4669","S01011174",3680
"4670","S01011175",3586
"4671","S01011176",1487
"4672","S01011177",2695
"4673","S01011178",5054
"4674","S01011179",6285
"4675","S01011180",6699
"4676","S01011181",4602
"4677","S01011182",3338
"4678","S01011183",4909
"4679","S01011184",658
"4680","S01011185",2702
"4681","S01011186",5312
"4682","S01011187",2316
"4683","S01011188",5147
"4684","S01011189",4080
"4685","S01011190",6185
"4686","S01011191",5363
"4687","S01011192",5264
"4688","S01011193",6623
"4689","S01011194",6539
"4690","S01011195",5642
"4691","S01011196",6855
"4692","S01011197",6526
"4693","S01011198",6400
"4694","S01011199",6070
"4695","S01011200",5398
"4696","S01011201",4158
"4697","S01011202",5839
"4698","S01011203",4871
"4699","S01011204",2366
"4700","S01011205",815
"4701","S01011206",2922
"4702","S01011207",4840
"4703","S01011208",2144
"4704","S01011209",5828
"4705","S01011210",3138
"4706","S01011211",2584
"4707","S01011212",6198
"4708","S01011213",6676
"4709","S01011214",6375
"4710","S01011215",6397
"4711","S01011216",6445
"4712","S01011217",6398
"4713","S01011218",6670
"4714","S01011219",6242
"4715","S01011220",6472
"4716","S01011221",6028
"4717","S01011222",6221
"4718","S01011223",4901
"4719","S01011224",6024
"4720","S01011225",6592
"4721","S01011226",4040
"4722","S01011227",6061
"4723","S01011228",5328
"4724","S01011229",6332
"4725","S01011230",6907
"4726","S01011231",6570
"4727","S01011232",6763
"4728","S01011233",4970
"4729","S01011234",6667
"4730","S01011235",6725
"4731","S01011236",5523
"4732","S01011237",6450
"4733","S01011238",6710
"4734","S01011239",5961
"4735","S01011240",5751
"4736","S01011241",5566
"4737","S01011242",5336
"4738","S01011243",6129
"4739","S01011244",5811
"4740","S01011245",6339
"4741","S01011246",3317
"4742","S01011247",2765
"4743","S01011248",3118
"4744","S01011249",1459
"4745","S01011250",6460
"4746","S01011251",5954
"4747","S01011252",6594
"4748","S01011253",5915
"4749","S01011254",1303
"4750","S01011255",645
"4751","S01011256",2249
"4752","S01011257",949
"4753","S01011258",3648
"4754","S01011259",4280
"4755","S01011260",3217
"4756","S01011261",6446
"4757","S01011262",5384
"4758","S01011263",4444
"4759","S01011264",6014
"4760","S01011265",6216
"4761","S01011266",5801
"4762","S01011267",3702
"4763","S01011268",2802
"4764","S01011269",4356
"4765","S01011270",5865
"4766","S01011271",4668
"4767","S01011272",5855
"4768","S01011273",6276
"4769","S01011274",5387
"4770","S01011275",5793
"4771","S01011276",5586
"4772","S01011277",2172
"4773","S01011278",2425
"4774","S01011279",3995
"4775","S01011280",1403
"4776","S01011281",1970
"4777","S01011282",2606
"4778","S01011283",1171
"4779","S01011284",697
"4780","S01011285",6323
"4781","S01011286",6500
"4782","S01011287",6441
"4783","S01011288",5878
"4784","S01011289",5881
"4785","S01011290",6615
"4786","S01011291",5979
"4787","S01011292",6685
"4788","S01011293",5308
"4789","S01011294",5428
"4790","S01011295",2907
"4791","S01011296",4928
"4792","S01011297",6071
"4793","S01011298",6189
"4794","S01011299",1394
"4795","S01011300",6444
"4796","S01011301",2715
"4797","S01011302",5655
"4798","S01011303",2624
"4799","S01011304",6326
"4800","S01011305",5324
"4801","S01011306",5585
"4802","S01011307",4263
"4803","S01011308",2093
"4804","S01011309",468
"4805","S01011310",3869
"4806","S01011311",1504
"4807","S01011312",733
"4808","S01011313",2754
