"","data_zone","simd_rank"
"3633","S01010138",6608
"3634","S01010139",6711
"3635","S01010140",5848
"3636","S01010141",6958
"3637","S01010142",6885
"3638","S01010143",6108
"3639","S01010144",6775
"3640","S01010145",6305
"3641","S01010146",6937
"3642","S01010147",6947
"3643","S01010148",6959
"3644","S01010149",3292
"3645","S01010150",6872
"3646","S01010151",6816
"3647","S01010152",5713
"3648","S01010153",6390
"3649","S01010154",6548
"3650","S01010155",6140
"3651","S01010156",6569
"3652","S01010157",6736
"3653","S01010158",6511
"3654","S01010159",6334
"3655","S01010160",6423
"3656","S01010161",6054
"3657","S01010162",6091
"3658","S01010163",6694
"3659","S01010164",6705
"3660","S01010165",6690
"3661","S01010166",5439
"3662","S01010167",6515
"3663","S01010168",6324
"3664","S01010169",6308
"3665","S01010170",6248
"3666","S01010171",6866
"3667","S01010172",6639
"3668","S01010173",5509
"3669","S01010174",4604
"3670","S01010175",6039
"3671","S01010176",6032
"3672","S01010177",6899
"3673","S01010178",6488
"3674","S01010179",6582
"3675","S01010180",2832
"3676","S01010181",6858
"3677","S01010182",3186
"3678","S01010183",6404
"3679","S01010184",6255
"3680","S01010185",6831
"3681","S01010186",3077
"3682","S01010187",3174
"3683","S01010188",3436
"3684","S01010189",2683
"3685","S01010190",1784
"3686","S01010191",2736
"3687","S01010192",2487
"3688","S01010193",3256
"3689","S01010194",5480
"3690","S01010195",4730
"3691","S01010196",6288
"3692","S01010197",6763
"3693","S01010198",6799
"3694","S01010199",6648
"3695","S01010200",6311
"3696","S01010201",4899
"3697","S01010202",6934
"3698","S01010203",3649
"3699","S01010204",6676
"3700","S01010205",6804
"3701","S01010206",799
"3702","S01010207",6151
"3703","S01010208",6438
"3704","S01010209",6577
"3705","S01010210",5855
"3706","S01010211",6877
"3707","S01010212",6904
"3708","S01010213",6429
"3709","S01010214",4171
"3710","S01010215",6902
"3711","S01010216",6688
"3712","S01010217",6807
"3713","S01010218",6699
"3714","S01010219",4912
"3715","S01010220",725
"3716","S01010221",6968
"3717","S01010222",6605
"3718","S01010223",6822
"3719","S01010224",6949
"3720","S01010225",6622
"3721","S01010226",5605
"3722","S01010227",893
"3723","S01010228",6869
"3724","S01010229",5925
"3725","S01010230",6873
"3726","S01010231",6614
"3727","S01010232",6395
"3728","S01010233",6256
"3729","S01010234",4799
"3730","S01010235",3282
"3731","S01010236",5104
"3732","S01010237",4416
"3733","S01010238",5138
"3734","S01010239",6646
"3735","S01010240",5038
"3736","S01010241",6056
"3737","S01010242",6596
"3738","S01010243",6602
"3739","S01010244",6724
"3740","S01010245",6883
"3741","S01010246",6651
"3742","S01010247",5704
"3743","S01010248",3695
"3744","S01010249",4272
"3745","S01010250",3893
"3746","S01010251",2632
"3747","S01010252",4989
"3748","S01010253",6839
"3749","S01010254",6615
"3750","S01010255",6684
"3751","S01010256",6795
"3752","S01010257",4205
"3753","S01010258",40
"3754","S01010259",5874
"3755","S01010260",3052
"3756","S01010261",3559
"3757","S01010262",6368
"3758","S01010263",1909
"3759","S01010264",5669
"3760","S01010265",72
"3761","S01010266",3319
"3762","S01010267",3880
"3763","S01010268",4367
"3764","S01010269",4336
"3765","S01010270",6542
"3766","S01010271",4473
"3767","S01010272",6188
"3768","S01010273",415
"3769","S01010274",219
"3770","S01010275",2464
"3771","S01010276",335
"3772","S01010277",6013
"3773","S01010278",6216
"3774","S01010279",5566
"3775","S01010280",3635
"3776","S01010281",2341
"3777","S01010282",5825
"3778","S01010283",4320
"3779","S01010284",3387
"3780","S01010285",4324
"3781","S01010286",1646
"3782","S01010287",2799
"3783","S01010288",1089
"3784","S01010289",1016
"3785","S01010290",4439
"3786","S01010291",3710
"3787","S01010292",1954
"3788","S01010293",4198
"3789","S01010294",2545
"3790","S01010295",2723
"3791","S01010296",5105
"3792","S01010297",5992
"3793","S01010298",6391
"3794","S01010299",6715
"3795","S01010300",5917
"3796","S01010301",3132
"3797","S01010302",6393
"3798","S01010303",6314
"3799","S01010304",6867
"3800","S01010305",6109
"3801","S01010306",4612
"3802","S01010307",1518
"3803","S01010308",2815
"3804","S01010309",4906
"3805","S01010310",6842
"3806","S01010311",6973
"3807","S01010312",6891
"3808","S01010313",6919
"3809","S01010314",6352
"3810","S01010315",5396
"3811","S01010316",6562
"3812","S01010317",3608
"3813","S01010318",4256
"3814","S01010319",5077
"3815","S01010320",6309
"3816","S01010321",6118
"3817","S01010322",1584
"3818","S01010323",6976
"3819","S01010324",6591
"3820","S01010325",6476
"3821","S01010326",6970
"3822","S01010327",6174
"3823","S01010328",5866
"3824","S01010329",4910
"3825","S01010330",6777
"3826","S01010331",6754
"3827","S01010332",6477
"3828","S01010333",6386
"3829","S01010334",5887
"3830","S01010335",6060
"3831","S01010336",6910
"3832","S01010337",6710
"3833","S01010338",6901
"3834","S01010339",6331
"3835","S01010340",5889
"3836","S01010341",4429
"3837","S01010342",3015
"3838","S01010343",3114
"3839","S01010344",6260
"3840","S01010345",1571
"3841","S01010346",4025
"3842","S01010347",5667
"3843","S01010348",5101
"3844","S01010349",6069
"3845","S01010350",6160
"3846","S01010351",4613
"3847","S01010352",6459
"3848","S01010353",6818
"3849","S01010354",6374
"3850","S01010355",6284
"3851","S01010356",5338
"3852","S01010357",6644
"3853","S01010358",6803
"3854","S01010359",6915
"3855","S01010360",6628
"3856","S01010361",6769
"3857","S01010362",6895
"3858","S01010363",2783
"3859","S01010364",1238
"3860","S01010365",1050
"3861","S01010366",2113
"3862","S01010367",519
"3863","S01010368",1041
"3864","S01010369",4209
"3865","S01010370",458
"3866","S01010371",1570
"3867","S01010372",326
"3868","S01010373",1964
"3869","S01010374",130
"3870","S01010375",2479
"3871","S01010376",2820
"3872","S01010377",2141
"3873","S01010378",1949
"3874","S01010379",3963
"3875","S01010380",3099
"3876","S01010381",2556
"3877","S01010382",3569
"3878","S01010383",5916
"3879","S01010384",2793
"3880","S01010385",4076
"3881","S01010386",6625
"3882","S01010387",5039
"3883","S01010388",6419
"3884","S01010389",1392
"3885","S01010390",4314
"3886","S01010391",4400
"3887","S01010392",674
"3888","S01010393",3819
"3889","S01010394",6224
"3890","S01010395",4849
"3891","S01010396",4897
"3892","S01010397",2375
"3893","S01010398",1820
"3894","S01010399",328
"3895","S01010400",791
"3896","S01010401",2692
"3897","S01010402",798
"3898","S01010403",686
"3899","S01010404",1508
"3900","S01010405",816
"3901","S01010406",1668
"3902","S01010407",1605
"3903","S01010408",3511
"3904","S01010409",571
"3905","S01010410",572
"3906","S01010411",180
"3907","S01010412",2244
"3908","S01010413",1629
"3909","S01010414",1866
"3910","S01010415",5945
"3911","S01010416",625
"3912","S01010417",777
"3913","S01010418",1115
"3914","S01010419",999
"3915","S01010420",1271
"3916","S01010421",1316
"3917","S01010422",3338
"3918","S01010423",6717
"3919","S01010424",6325
"3920","S01010425",6897
"3921","S01010426",6326
"3922","S01010427",6359
"3923","S01010428",2169
"3924","S01010429",1977
"3925","S01010430",6664
"3926","S01010431",622
"3927","S01010432",6507
"3928","S01010433",6666
"3929","S01010434",6953
"3930","S01010435",5777
"3931","S01010436",6924
"3932","S01010437",5784
"3933","S01010438",6471
"3934","S01010439",6271
"3935","S01010440",6598
"3936","S01010441",4072
"3937","S01010442",6447
"3938","S01010443",5128
"3939","S01010444",6402
"3940","S01010445",5576
"3941","S01010446",4390
"3942","S01010447",6580
"3943","S01010448",4472
"3944","S01010449",6192
"3945","S01010450",5960
"3946","S01010451",6610
"3947","S01010452",5418
"3948","S01010453",6790
"3949","S01010454",4958
"3950","S01010455",6539
"3951","S01010456",4501
"3952","S01010457",4525
"3953","S01010458",6322
"3954","S01010459",5290
"3955","S01010460",1661
"3956","S01010461",6522
"3957","S01010462",6861
"3958","S01010463",4230
"3959","S01010464",4541
"3960","S01010465",2424
"3961","S01010466",1904
"3962","S01010467",3208
"3963","S01010468",2324
"3964","S01010469",5653
"3965","S01010470",5728
"3966","S01010471",6131
"3967","S01010472",5084
"3968","S01010473",3979
"3969","S01010474",4601
"3970","S01010475",3150
"3971","S01010476",4378
"3972","S01010477",5376
"3973","S01010478",5883
"3974","S01010479",5616
"3975","S01010480",5440
"3976","S01010481",6508
"3977","S01010482",5269
"3978","S01010483",5358
"3979","S01010484",5513
"3980","S01010485",3911
"3981","S01010486",1660
"3982","S01010487",3796
"3983","S01010488",6848
"3984","S01010489",6372
"3985","S01010490",6857
"3986","S01010491",6810
"3987","S01010492",6903
"3988","S01010493",6823
"3989","S01010494",6397
"3990","S01010495",6745
"3991","S01010496",6893
"3992","S01010497",6556
"3993","S01010498",6771
"3994","S01010499",6975
"3995","S01010500",6922
"3996","S01010501",6460
"3997","S01010502",5643
"3998","S01010503",6854
"3999","S01010504",887
"4000","S01010505",1867
"4001","S01010506",1501
"4002","S01010507",3250
"4003","S01010508",1332
"4004","S01010509",1670
"4005","S01010510",3440
"4006","S01010511",4774
"4007","S01010512",3301
"4008","S01010513",1359
"4009","S01010514",3771
"4010","S01010515",4067
"4011","S01010516",2232
"4012","S01010517",3204
"4013","S01010518",2286
"4014","S01010519",3143
"4015","S01010520",2974
"4016","S01010521",4208
"4017","S01010522",5153
"4018","S01010523",4540
"4019","S01010524",1618
"4020","S01010525",1348
"4021","S01010526",3599
"4022","S01010527",4317
"4023","S01010528",2257
"4024","S01010529",1541
"4025","S01010530",980
"4026","S01010531",2959
"4027","S01010532",1255
"4028","S01010533",2626
"4029","S01010534",2887
"4030","S01010535",1226
"4031","S01010536",3969
"4032","S01010537",2950
"4033","S01010538",2595
"4034","S01010539",1321
"4035","S01010540",2247
"4036","S01010541",1730
"4037","S01010542",1142
"4038","S01010543",1711
"4039","S01010544",3090
"4040","S01010545",3239
"4041","S01010546",3226
"4042","S01010547",905
"4043","S01010548",512
"4044","S01010549",1391
"4045","S01010550",3304
"4046","S01010551",1254
"4047","S01010552",1475
"4048","S01010553",580
"4049","S01010554",3206
"4050","S01010555",4408
"4051","S01010556",5746
"4052","S01010557",3216
"4053","S01010558",3416
"4054","S01010559",1941
"4055","S01010560",1523
"4056","S01010561",1438
"4057","S01010562",2161
"4058","S01010563",4664
"4059","S01010564",5781
"4060","S01010565",4286
"4061","S01010566",465
"4062","S01010567",1715
"4063","S01010568",1834
"4064","S01010569",911
"4065","S01010570",4736
"4066","S01010571",2737
"4067","S01010572",4894
"4068","S01010573",4038
"4069","S01010574",775
"4070","S01010575",1620
"4071","S01010576",973
"4072","S01010577",5257
"4073","S01010578",4036
"4074","S01010579",2058
"4075","S01010580",3803
"4076","S01010581",2731
"4077","S01010582",1637
"4078","S01010583",1158
"4079","S01010584",2489
"4080","S01010585",2125
"4081","S01010586",280
"4082","S01010587",1209
"4083","S01010588",1033
"4084","S01010589",4133
"4085","S01010590",82
"4086","S01010591",1040
"4087","S01010592",1864
"4088","S01010593",805
"4089","S01010594",2005
"4090","S01010595",1679
"4091","S01010596",76
"4092","S01010597",1569
"4093","S01010598",314
"4094","S01010599",560
"4095","S01010600",2791
"4096","S01010601",1888
"4097","S01010602",1650
"4098","S01010603",879
"4099","S01010604",546
"4100","S01010605",1510
"4101","S01010606",4979
"4102","S01010607",718
"4103","S01010608",5965
"4104","S01010609",4635
"4105","S01010610",2538
"4106","S01010611",4726
"4107","S01010612",3157
"4108","S01010613",5395
"4109","S01010614",5575
"4110","S01010615",3444
"4111","S01010616",1452
"4112","S01010617",1309
"4113","S01010618",1027
"4114","S01010619",4759
"4115","S01010620",6665
"4116","S01010621",3113
"4117","S01010622",5188
"4118","S01010623",2721
"4119","S01010624",4608
"4120","S01010625",1151
"4121","S01010626",2468
"4122","S01010627",3838
"4123","S01010628",2943
"4124","S01010629",3313
"4125","S01010630",5048
"4126","S01010631",4359
"4127","S01010632",4879
"4128","S01010633",4892
"4129","S01010634",4488
"4130","S01010635",5601
"4131","S01010636",2962
"4132","S01010637",6238
"4133","S01010638",5206
"4134","S01010639",6262
"4135","S01010640",3981
"4136","S01010641",6658
"4137","S01010642",6728
"4138","S01010643",5850
"4139","S01010644",6571
"4140","S01010645",3024
"4141","S01010646",2831
"4142","S01010647",2115
"4143","S01010648",3571
"4144","S01010649",3408
"4145","S01010650",3495
"4146","S01010651",4913
"4147","S01010652",3144
"4148","S01010653",2720
"4149","S01010654",4094
"4150","S01010655",721
"4151","S01010656",2751
"4152","S01010657",705
"4153","S01010658",889
"4154","S01010659",1167
"4155","S01010660",3284
"4156","S01010661",4130
"4157","S01010662",2416
"4158","S01010663",1101
"4159","S01010664",316
"4160","S01010665",1821
"4161","S01010666",2695
"4162","S01010667",1688
"4163","S01010668",2012
"4164","S01010669",1457
"4165","S01010670",1934
"4166","S01010671",931
"4167","S01010672",4659
"4168","S01010673",3348
"4169","S01010674",2543
"4170","S01010675",1473
"4171","S01010676",1487
"4172","S01010677",969
"4173","S01010678",2739
"4174","S01010679",4702
"4175","S01010680",4710
"4176","S01010681",3598
"4177","S01010682",1957
"4178","S01010683",2174
"4179","S01010684",2025
"4180","S01010685",2566
"4181","S01010686",1716
"4182","S01010687",1509
"4183","S01010688",1051
"4184","S01010689",1787
"4185","S01010690",4191
"4186","S01010691",508
"4187","S01010692",2636
"4188","S01010693",523
"4189","S01010694",2236
"4190","S01010695",1846
"4191","S01010696",3159
"4192","S01010697",2216
"4193","S01010698",2220
"4194","S01010699",1604
"4195","S01010700",1322
"4196","S01010701",2719
"4197","S01010702",1837
"4198","S01010703",1691
"4199","S01010704",4443
"4200","S01010705",2668
"4201","S01010706",4471
"4202","S01010707",1333
"4203","S01010708",3105
"4204","S01010709",1528
"4205","S01010710",4322
"4206","S01010711",978
"4207","S01010712",4695
"4208","S01010713",3295
"4209","S01010714",5280
"4210","S01010715",3856
"4211","S01010716",4700
"4212","S01010717",910
"4213","S01010718",2339
"4214","S01010719",1496
"4215","S01010720",1774
"4216","S01010721",1201
"4217","S01010722",1998
"4218","S01010723",566
"4219","S01010724",2011
"4220","S01010725",797
"4221","S01010726",2045
"4222","S01010727",323
"4223","S01010728",929
"4224","S01010729",640
"4225","S01010730",485
"4226","S01010731",2608
"4227","S01010732",5471
"4228","S01010733",6327
"4229","S01010734",5574
"4230","S01010735",6016
"4231","S01010736",1180
"4232","S01010737",4748
"4233","S01010738",3742
"4234","S01010739",4189
"4235","S01010740",6028
"4236","S01010741",3112
"4237","S01010742",4248
"4238","S01010743",4986
"4239","S01010744",2993
"4240","S01010745",4703
"4241","S01010746",2610
"4242","S01010747",4103
"4243","S01010748",1929
"4244","S01010749",1761
"4245","S01010750",1913
"4246","S01010751",4347
"4247","S01010752",4832
"4248","S01010753",4327
"4249","S01010754",5079
"4250","S01010755",3735
"4251","S01010756",2132
"4252","S01010757",1356
"4253","S01010758",2340
"4254","S01010759",3437
"4255","S01010760",2996
"4256","S01010761",1718
"4257","S01010762",2048
"4258","S01010763",2625
"4259","S01010764",1621
"4260","S01010765",2519
"4261","S01010766",3842
"4262","S01010767",4810
"4263","S01010768",4151
"4264","S01010769",1841
"4265","S01010770",3716
"4266","S01010771",2789
"4267","S01010772",3196
"4268","S01010773",2478
"4269","S01010774",4574
"4270","S01010775",1703
"4271","S01010776",5082
"4272","S01010777",6105
"4273","S01010778",6499
"4274","S01010779",6292
"4275","S01010780",3916
"4276","S01010781",3429
"4277","S01010782",5778
"4278","S01010783",5638
"4279","S01010784",6251
"4280","S01010785",3061
"4281","S01010786",2562
"4282","S01010787",2408
"4283","S01010788",2694
"4284","S01010789",2591
"4285","S01010790",2761
"4286","S01010791",1826
"4287","S01010792",5364
"4288","S01010793",2079
"4289","S01010794",2139
"4290","S01010795",2561
"4291","S01010796",1663
"4292","S01010797",1506
"4293","S01010798",1817
"4294","S01010799",4386
"4295","S01010800",4357
"4296","S01010801",4507
"4297","S01010802",3129
"4298","S01010803",5357
"4299","S01010804",2421
"4300","S01010805",3176
"4301","S01010806",5406
"4302","S01010807",3556
"4303","S01010808",2649
"4304","S01010809",1481
"4305","S01010810",1925
"4306","S01010811",2116
"4307","S01010812",2321
"4308","S01010813",2434
"4309","S01010814",1658
"4310","S01010815",1992
"4311","S01010816",1515
"4312","S01010817",917
"4313","S01010818",2056
"4314","S01010819",3678
"4315","S01010820",1832
"4316","S01010821",170
"4317","S01010822",2560
"4318","S01010823",3195
"4319","S01010824",665
"4320","S01010825",1372
"4321","S01010826",1527
"4322","S01010827",1548
"4323","S01010828",1577
"4324","S01010829",2460
"4325","S01010830",2017
"4326","S01010831",537
"4327","S01010832",2373
"4328","S01010833",249
"4329","S01010834",436
"4330","S01010835",577
"4331","S01010836",1918
"4332","S01010837",3123
"4333","S01010838",3609
"4334","S01010839",2398
"4335","S01010840",3302
"4336","S01010841",2702
"4337","S01010842",6470
"4338","S01010843",5398
"4339","S01010844",2133
"4340","S01010845",2837
"4341","S01010846",5019
"4342","S01010847",1532
"4343","S01010848",6504
"4344","S01010849",6564
"4345","S01010850",6801
"4346","S01010851",6232
"4347","S01010852",4620
"4348","S01010853",5100
"4349","S01010854",5490
"4350","S01010855",4935
"4351","S01010856",5972
"4352","S01010857",3670
"4353","S01010858",5355
"4354","S01010859",5768
"4355","S01010860",5312
"4356","S01010861",6482
"4357","S01010862",6815
"4358","S01010863",3067
"4359","S01010864",1024
"4360","S01010865",780
"4361","S01010866",2525
"4362","S01010867",1667
"4363","S01010868",2821
"4364","S01010869",900
"4365","S01010870",2899
"4366","S01010871",2924
"4367","S01010872",4909
"4368","S01010873",6825
"4369","S01010874",2708
"4370","S01010875",4414
"4371","S01010876",5933
"4372","S01010877",4321
"4373","S01010878",4565
"4374","S01010879",4092
"4375","S01010880",6076
"4376","S01010881",3530
"4377","S01010882",2197
"4378","S01010883",3220
"4379","S01010884",6668
"4380","S01010885",6783
"4381","S01010886",5821
"4382","S01010887",6761
"4383","S01010888",6440
"4384","S01010889",6944
"4385","S01010890",6784
"4386","S01010891",6971
"4387","S01010892",6655
"4388","S01010893",6881
"4389","S01010894",5858
"4390","S01010895",6208
"4391","S01010896",5729
"4392","S01010897",5898
"4393","S01010898",5473
"4394","S01010899",3557
"4395","S01010900",5410
"4396","S01010901",5862
"4397","S01010902",5476
"4398","S01010903",6574
"4399","S01010904",6445
"4400","S01010905",4647
"4401","S01010906",5554
"4402","S01010907",1682
"4403","S01010908",4998
"4404","S01010909",3098
"4405","S01010910",6847
"4406","S01010911",6568
"4407","S01010912",6381
"4408","S01010913",3850
"4409","S01010914",3421
"4410","S01010915",3795
"4411","S01010916",6486
"4412","S01010917",5651
"4413","S01010918",5563
"4414","S01010919",6061
"4415","S01010920",5337
"4416","S01010921",5986
"4417","S01010922",6339
"4418","S01010923",5763
"4419","S01010924",5816
"4420","S01010925",6269
"4421","S01010926",6215
"4422","S01010927",5834
"4423","S01010928",5914
"4424","S01010929",5810
"4425","S01010930",483
"4426","S01010931",1121
"4427","S01010932",4058
"4428","S01010933",1900
"4429","S01010934",1634
"4430","S01010935",1783
"4431","S01010936",4753
"4432","S01010937",3031
"4433","S01010938",5555
"4434","S01010939",2622
"4435","S01010940",710
"4436","S01010941",825
"4437","S01010942",186
"4438","S01010943",4510
"4439","S01010944",5813
"4440","S01010945",5050
"4441","S01010946",4873
"4442","S01010947",4474
"4443","S01010948",4354
"4444","S01010949",374
"4445","S01010950",3538
"4446","S01010951",2969
"4447","S01010952",2404
"4448","S01010953",3381
"4449","S01010954",849
"4450","S01010955",2507
"4451","S01010956",934
"4452","S01010957",1420
"4453","S01010958",3125
"4454","S01010959",3324
"4455","S01010960",3986
"4456","S01010961",4077
"4457","S01010962",3725
"4458","S01010963",2670
"4459","S01010964",3135
"4460","S01010965",6206
"4461","S01010966",3899
"4462","S01010967",5193
"4463","S01010968",4031
"4464","S01010969",3781
"4465","S01010970",3988
"4466","S01010971",2672
"4467","S01010972",3597
"4468","S01010973",2888
"4469","S01010974",4535
"4470","S01010975",5741
"4471","S01010976",5467
"4472","S01010977",4127
"4473","S01010978",5408
"4474","S01010979",5349
"4475","S01010980",4992
"4476","S01010981",5359
"4477","S01010982",2936
"4478","S01010983",3787
"4479","S01010984",2512
"4480","S01010985",3631
"4481","S01010986",1070
"4482","S01010987",401
"4483","S01010988",174
"4484","S01010989",352
"4485","S01010990",3964
"4486","S01010991",3217
"4487","S01010992",313
"4488","S01010993",2834
"4489","S01010994",1567
"4490","S01010995",367
"4491","S01010996",1190
"4492","S01010997",789
"4493","S01010998",632
"4494","S01010999",2798
"4495","S01011000",2886
"4496","S01011001",4427
"4497","S01011002",4783
"4498","S01011003",4358
"4499","S01011004",2346
"4500","S01011005",5621
"4501","S01011006",3793
"4502","S01011007",5004
"4503","S01011008",5060
"4504","S01011009",4609
"4505","S01011010",6329
"4506","S01011011",6737
"4507","S01011012",6654
"4508","S01011013",4814
"4509","S01011014",3341
"4510","S01011015",4313
"4511","S01011016",380
"4512","S01011017",3037
"4513","S01011018",3501
"4514","S01011019",1985
"4515","S01011020",639
"4516","S01011021",4886
"4517","S01011022",5453
"4518","S01011023",5508
"4519","S01011024",5182
"4520","S01011025",5326
"4521","S01011026",5062
"4522","S01011027",6220
"4523","S01011028",4981
"4524","S01011029",5831
"4525","S01011030",2537
"4526","S01011031",5179
"4527","S01011032",5399
"4528","S01011033",2874
"4529","S01011034",5591
"4530","S01011035",4990
"4531","S01011036",4396
"4532","S01011037",5623
"4533","S01011038",6290
"4534","S01011039",4468
"4535","S01011040",6130
"4536","S01011041",6074
"4537","S01011042",3783
"4538","S01011043",5384
"4539","S01011044",5983
"4540","S01011045",1858
"4541","S01011046",937
"4542","S01011047",1165
"4543","S01011048",3427
"4544","S01011049",3193
"4545","S01011050",771
"4546","S01011051",2278
"4547","S01011052",2351
"4548","S01011053",3522
"4549","S01011054",1689
"4550","S01011055",1114
"4551","S01011056",1734
"4552","S01011057",1672
"4553","S01011058",1422
"4554","S01011059",949
"4555","S01011060",3834
"4556","S01011061",4512
"4557","S01011062",3111
"4558","S01011063",4237
"4559","S01011064",2985
"4560","S01011065",2711
"4561","S01011066",2583
"4562","S01011067",2290
"4563","S01011068",2706
"4564","S01011069",2592
"4565","S01011070",1884
"4566","S01011071",1767
"4567","S01011072",2961
"4568","S01011073",2746
"4569","S01011074",3093
"4570","S01011075",4363
"4571","S01011076",3779
"4572","S01011077",5013
"4573","S01011078",1656
"4574","S01011079",3000
"4575","S01011080",3847
"4576","S01011081",3277
"4577","S01011082",4382
"4578","S01011083",3197
"4579","S01011084",1096
"4580","S01011085",1401
"4581","S01011086",1825
"4582","S01011087",2937
"4583","S01011088",2447
"4584","S01011089",3683
"4585","S01011090",1376
"4586","S01011091",403
"4587","S01011092",4428
"4588","S01011093",2206
"4589","S01011094",587
"4590","S01011095",1245
"4591","S01011096",2222
"4592","S01011097",781
"4593","S01011098",2082
"4594","S01011099",4505
"4595","S01011100",2752
"4596","S01011101",4658
"4597","S01011102",4706
"4598","S01011103",5098
"4599","S01011104",3974
"4600","S01011105",4194
"4601","S01011106",3531
"4602","S01011107",2660
"4603","S01011108",4192
"4604","S01011109",3305
"4605","S01011110",5169
"4606","S01011111",6148
"4607","S01011112",83
"4608","S01011113",3489
"4609","S01011114",1395
"4610","S01011115",4331
"4611","S01011116",2002
"4612","S01011117",2589
"4613","S01011118",1947
"4614","S01011119",2102
"4615","S01011120",271
"4616","S01011121",4889
"4617","S01011122",3827
"4618","S01011123",3334
"4619","S01011124",2191
"4620","S01011125",4804
"4621","S01011126",2747
"4622","S01011127",221
"4623","S01011128",3314
"4624","S01011129",694
"4625","S01011130",4087
"4626","S01011131",2299
"4627","S01011132",1406
"4628","S01011133",4433
"4629","S01011134",3372
"4630","S01011135",3280
"4631","S01011136",3049
"4632","S01011137",2771
"4633","S01011138",4462
"4634","S01011139",392
"4635","S01011140",4389
"4636","S01011141",4826
"4637","S01011142",472
"4638","S01011143",1148
"4639","S01011144",2126
"4640","S01011145",1440
"4641","S01011146",2896
"4642","S01011147",2598
"4643","S01011148",1064
"4644","S01011149",395
"4645","S01011150",2306
"4646","S01011151",1443
"4647","S01011152",965
"4648","S01011153",3837
"4649","S01011154",4846
"4650","S01011155",3939
"4651","S01011156",628
"4652","S01011157",606
"4653","S01011158",588
"4654","S01011159",4002
"4655","S01011160",3285
"4656","S01011161",3498
"4657","S01011162",3547
"4658","S01011163",4405
"4659","S01011164",2935
"4660","S01011165",4745
"4661","S01011166",922
"4662","S01011167",466
"4663","S01011168",944
"4664","S01011169",1413
"4665","S01011170",1355
"4666","S01011171",1695
"4667","S01011172",1960
"4668","S01011173",1902
"4669","S01011174",3036
"4670","S01011175",4234
"4671","S01011176",1623
"4672","S01011177",2984
"4673","S01011178",4010
"4674","S01011179",5722
"4675","S01011180",6294
"4676","S01011181",3424
"4677","S01011182",2450
"4678","S01011183",4225
"4679","S01011184",574
"4680","S01011185",2968
"4681","S01011186",4775
"4682","S01011187",2466
"4683","S01011188",4543
"4684","S01011189",4480
"4685","S01011190",5927
"4686","S01011191",4690
"4687","S01011192",4426
"4688","S01011193",6012
"4689","S01011194",5926
"4690","S01011195",5302
"4691","S01011196",6152
"4692","S01011197",5388
"4693","S01011198",5162
"4694","S01011199",4943
"4695","S01011200",4616
"4696","S01011201",3676
"4697","S01011202",5046
"4698","S01011203",4455
"4699","S01011204",2156
"4700","S01011205",758
"4701","S01011206",2852
"4702","S01011207",4146
"4703","S01011208",2186
"4704","S01011209",4523
"4705","S01011210",2596
"4706","S01011211",2218
"4707","S01011212",4646
"4708","S01011213",5348
"4709","S01011214",5402
"4710","S01011215",6457
"4711","S01011216",6193
"4712","S01011217",6638
"4713","S01011218",6796
"4714","S01011219",6552
"4715","S01011220",6116
"4716","S01011221",5221
"4717","S01011222",6093
"4718","S01011223",4344
"4719","S01011224",5584
"4720","S01011225",6418
"4721","S01011226",4061
"4722","S01011227",6554
"4723","S01011228",5681
"4724","S01011229",6753
"4725","S01011230",6741
"4726","S01011231",6498
"4727","S01011232",5812
"4728","S01011233",3927
"4729","S01011234",5632
"4730","S01011235",6589
"4731","S01011236",5743
"4732","S01011237",6157
"4733","S01011238",6573
"4734","S01011239",6670
"4735","S01011240",6960
"4736","S01011241",5833
"4737","S01011242",5032
"4738","S01011243",6965
"4739","S01011244",6900
"4740","S01011245",6519
"4741","S01011246",3356
"4742","S01011247",2603
"4743","S01011248",2764
"4744","S01011249",1399
"4745","S01011250",5273
"4746","S01011251",5734
"4747","S01011252",5765
"4748","S01011253",6433
"4749","S01011254",1305
"4750","S01011255",576
"4751","S01011256",2060
"4752","S01011257",960
"4753","S01011258",3562
"4754","S01011259",4641
"4755","S01011260",3472
"4756","S01011261",6057
"4757","S01011262",4841
"4758","S01011263",3603
"4759","S01011264",5001
"4760","S01011265",5216
"4761","S01011266",4728
"4762","S01011267",3714
"4763","S01011268",4004
"4764","S01011269",6265
"4765","S01011270",6629
"4766","S01011271",5829
"4767","S01011272",6365
"4768","S01011273",6052
"4769","S01011274",6319
"4770","S01011275",6237
"4771","S01011276",5599
"4772","S01011277",2179
"4773","S01011278",2259
"4774","S01011279",3401
"4775","S01011280",1281
"4776","S01011281",1851
"4777","S01011282",2234
"4778","S01011283",957
"4779","S01011284",527
"4780","S01011285",6212
"4781","S01011286",5774
"4782","S01011287",5529
"4783","S01011288",5141
"4784","S01011289",5226
"4785","S01011290",6298
"4786","S01011291",5518
"4787","S01011292",6780
"4788","S01011293",6144
"4789","S01011294",6700
"4790","S01011295",3028
"4791","S01011296",5274
"4792","S01011297",5895
"4793","S01011298",5656
"4794","S01011299",1088
"4795","S01011300",5466
"4796","S01011301",2872
"4797","S01011302",6406
"4798","S01011303",3008
"4799","S01011304",5909
"4800","S01011305",4997
"4801","S01011306",5602
"4802","S01011307",3164
"4803","S01011308",1639
"4804","S01011309",338
"4805","S01011310",3038
"4806","S01011311",1249
