"data_zone","simd_rank"
"S01011241",1246
"S01011242",1604
"S01011243",17
"S01011244",150
"S01011245",442
"S01011246",3872
"S01011247",4372
"S01011248",3930
"S01011249",5870
"S01011250",803
"S01011251",1236
"S01011252",735
"S01011253",621
"S01011254",5817
"S01011255",6424
"S01011256",5031
"S01011257",5258
"S01011258",4036
"S01011259",2401
"S01011260",3517
"S01011261",736
"S01011262",1705
"S01011263",3044
"S01011264",1306
"S01011265",1352
"S01011266",1868
"S01011267",3283
"S01011268",3708
"S01011269",542
"S01011270",604
"S01011271",1628
"S01011272",518
"S01011273",943
"S01011274",1235
"S01011275",958
"S01011276",1464
"S01011277",4904
"S01011278",4742
"S01011279",3396
"S01011280",5587
"S01011281",5008
"S01011282",4523
"S01011283",5589
"S01011284",5743
"S01011285",696
"S01011286",929
"S01011287",1125
"S01011288",1638
"S01011289",1631
"S01011290",520
"S01011291",1361
"S01011292",260
"S01011293",1570
"S01011294",330
"S01011295",4399
"S01011296",1777
"S01011297",1366
"S01011298",786
"S01011299",4925
"S01011300",791
"S01011301",4574
"S01011302",507
"S01011303",5073
"S01011304",921
"S01011305",1953
"S01011306",903
"S01011307",2230
"S01011308",4427
"S01011309",5982
"S01011310",2563
"S01011311",5246
"S01011312",6315
"S01011313",3883
"S01011314",4540
"S01011315",2467
"S01011316",1164
"S01011317",5311
"S01011318",4832
"S01011319",5937
"S01011320",3428
"S01011321",4688
"S01011322",4516
"S01011323",2634
"S01011324",2355
"S01011325",602
"S01011326",1222
"S01011327",1413
"S01011328",3222
"S01011329",4119
"S01011330",5704
"S01011331",6027
"S01011332",6001
"S01011333",6182
"S01011334",3913
"S01011335",4971
"S01011336",2914
"S01011337",6342
"S01011338",2957
"S01011339",1409
"S01011340",1090
"S01011341",2701
"S01011342",3020
"S01011343",589
"S01011344",887
"S01011345",1113
"S01011346",2003
"S01011347",1875
"S01011348",1351
"S01011349",5693
"S01011350",6160
"S01011351",661
"S01011352",2687
"S01011353",2629
"S01011354",4426
"S01011355",3936
"S01011356",4140
"S01011357",3496
"S01011358",5882
"S01011359",1857
"S01011360",1016
"S01011361",119
"S01011362",4711
"S01011363",1630
"S01011364",3882
"S01011365",5364
"S01011366",2278
"S01011367",1552
"S01011368",5946
"S01011369",2137
"S01011370",3884
"S01011371",884
"S01011372",198
"S01011373",586
"S01011374",4744
"S01011375",2381
"S01011376",1169
"S01011377",6535
"S01011378",4214
"S01011379",5733
"S01011380",2980
"S01011381",2920
"S01011382",1863
"S01011383",54
"S01011384",57
"S01011385",323
"S01011386",129
"S01011387",202
"S01011388",4999
"S01011389",867
"S01011390",1070
"S01011391",1315
"S01011392",1114
"S01011393",2487
"S01011394",4453
"S01011395",780
"S01011396",1276
"S01011397",1110
"S01011398",321
"S01011399",1039
"S01011400",2290
"S01011401",1917
"S01011402",2810
"S01011403",2228
"S01011404",1509
"S01011405",2231
"S01011406",2081
"S01011407",3712
"S01011408",2087
"S01011409",569
"S01011410",2662
"S01011411",1969
"S01011412",5247
"S01011413",5462
"S01011414",1869
"S01011415",3035
"S01011416",5546
"S01011417",2314
"S01011418",869
"S01011419",1746
"S01011420",239
"S01011421",2912
"S01011422",1384
"S01011423",271
"S01011424",2074
"S01011425",1876
"S01011426",4042
"S01011427",1791
"S01011428",2569
"S01011429",4818
"S01011430",4059
"S01011431",2317
"S01011432",2822
"S01011433",687
"S01011434",2910
"S01011435",4770
"S01011436",1465
"S01011437",1138
"S01011438",521
"S01011439",1776
"S01011440",1305
"S01011441",1370
"S01011442",1450
"S01011443",1775
"S01011444",824
"S01011445",2105
"S01011446",1594
"S01011447",1593
"S01011448",3062
"S01011449",838
"S01011450",4216
"S01011451",3602
"S01011452",3756
"S01011453",2173
"S01011454",1601
"S01011455",1311
"S01011456",1080
"S01011457",1042
"S01011458",4989
"S01011459",3466
"S01011460",1862
"S01011461",1365
"S01011462",2986
"S01011463",3511
"S01011464",3828
"S01011465",468
"S01011466",657
"S01011467",2417
"S01011468",6632
"S01011469",1165
"S01011470",1807
"S01011471",2625
"S01011472",219
"S01011473",331
"S01011474",449
"S01011475",117
"S01011476",5901
"S01011477",5981
"S01011478",6024
"S01011479",5310
"S01011480",6156
"S01011481",3769
"S01011482",1892
"S01011483",5343
"S01011484",1108
"S01011485",427
"S01011486",547
"S01011487",1261
"S01011488",249
"S01011489",4049
"S01011490",1272
"S01011491",549
"S01011492",107
"S01011493",6558
"S01011494",2444
"S01011495",796
"S01011496",475
"S01011497",4317
"S01011498",5133
"S01011499",2896
"S01011500",2248
"S01011501",257
"S01011502",2549
"S01011503",1709
"S01011504",2482
"S01011505",1419
"S01011506",2791
"S01011507",1701
"S01011508",2367
"S01011509",2940
"S01011510",1294
"S01011511",950
"S01011512",34
"S01011513",392
"S01011514",1273
"S01011515",2210
"S01011516",4496
"S01011517",2516
"S01011518",1145
"S01011519",1549
"S01011520",613
"S01011521",717
"S01011522",1640
"S01011523",1228
"S01011524",4001
"S01011525",3465
"S01011526",2955
"S01011527",4354
"S01011528",1410
"S01011529",263
"S01011530",1263
"S01011531",4816
"S01011532",4836
"S01011533",346
"S01011534",1747
"S01011535",155
"S01011536",5809
"S01011537",5722
"S01011538",5726
"S01011539",804
"S01011540",2324
"S01011541",629
"S01011542",1020
"S01011543",453
"S01011544",783
"S01011545",2354
"S01011546",5898
"S01011547",5362
"S01011548",2529
"S01011549",4917
"S01011550",6196
"S01011551",2684
"S01011552",4369
"S01011553",6229
"S01011554",1832
"S01011555",1357
"S01011556",827
"S01011557",1105
"S01011558",897
"S01011559",508
"S01011560",1329
"S01011561",1687
"S01011562",980
"S01011563",562
"S01011564",2925
"S01011565",1629
"S01011566",773
"S01011567",1489
"S01011568",3172
"S01011569",2643
"S01011570",1302
"S01011571",505
"S01011572",1429
"S01011573",3306
"S01011574",2984
"S01011575",1389
"S01011576",248
"S01011577",1800
"S01011578",895
"S01011579",5778
"S01011580",1890
"S01011581",251
"S01011582",4759
"S01011583",1112
"S01011584",1671
"S01011585",1676
"S01011586",819
"S01011587",713
"S01011588",915
"S01011589",2497
"S01011590",1121
"S01011591",516
"S01011592",610
"S01011593",2455
"S01011594",1925
"S01011595",4605
"S01011596",2423
"S01011597",2831
"S01011598",8
"S01011599",2524
"S01011600",1521
"S01011601",4566
"S01011602",645
"S01011603",476
"S01011604",923
"S01011605",2380
"S01011606",5009
"S01011607",4340
"S01011608",4409
"S01011609",111
"S01011610",360
"S01011611",3908
"S01011612",5255
"S01011613",4890
"S01011614",3455
"S01011615",1033
"S01011616",1021
"S01011617",1143
"S01011618",1140
"S01011619",5160
"S01011620",6041
"S01011621",3138
"S01011622",6022
"S01011623",2040
"S01011624",2329
"S01011625",2136
"S01011626",6339
"S01011627",5393
"S01011628",4824
"S01011629",1533
"S01011630",1582
"S01011631",268
"S01011632",658
"S01011633",888
"S01011634",1310
"S01011635",535
"S01011636",705
"S01011637",863
"S01011638",1898
"S01011639",848
"S01011640",1440
"S01011641",5331
"S01011642",2755
"S01011643",4297
"S01011644",3393
"S01011645",2774
"S01011646",5761
"S01011647",4879
"S01011648",3627
"S01011649",1918
"S01011650",2936
"S01011651",3312
"S01011652",3316
"S01011653",1568
"S01011654",1057
"S01011655",326
"S01011656",184
"S01011657",192
"S01011658",1053
"S01011659",1008
"S01011660",4050
"S01011661",1592
"S01011662",4874
"S01011663",506
"S01011664",606
"S01011665",828
"S01011666",439
"S01011667",864
"S01011668",504
"S01011669",3859
"S01011670",1253
"S01011671",3369
"S01011672",2333
"S01011673",577
"S01011674",3731
"S01011675",1074
"S01011676",722
"S01011677",3023
"S01011678",557
"S01011679",4592
"S01011680",754
"S01011681",1665
"S01011682",329
"S01011683",1829
"S01011684",2510
"S01011685",4780
"S01011686",4631
"S01011687",1622
"S01011688",3654
"S01011689",4616
"S01011690",3392
"S01011691",4954
"S01011692",1473
"S01011693",4109
"S01011694",4091
"S01011695",3087
"S01011696",5652
"S01011697",3606
"S01011698",2545
"S01011699",4788
"S01011700",2787
"S01011701",5455
"S01011702",3858
"S01011703",6123
"S01011704",5621
"S01011705",1851
"S01011706",2903
"S01011707",4856
"S01011708",2383
"S01011709",3730
"S01011710",1177
"S01011711",977
"S01011712",1922
"S01011713",4198
"S01011714",5547
"S01011715",1627
"S01011716",4620
"S01011717",3561
"S01011718",5121
"S01011719",5425
"S01011720",5468
"S01011721",2658
"S01011722",2255
"S01011723",3381
"S01011724",3223
"S01011725",6140
"S01011726",5389
"S01011727",5484
"S01011728",3489
"S01011729",1408
"S01011730",4491
"S01011731",3902
"S01011732",6297
"S01011733",3719
"S01011734",3978
"S01011735",5664
"S01011736",3064
"S01011737",2527
"S01011738",1821
"S01011739",2852
"S01011740",757
"S01011741",1698
"S01011742",2452
"S01011743",3552
"S01011744",1741
"S01011745",1223
"S01011746",1086
"S01011747",591
"S01011748",1664
"S01011749",334
"S01011750",2125
"S01011751",953
"S01011752",2469
"S01011753",3256
"S01011754",2900
"S01011755",1596
"S01011756",1959
"S01011757",1456
"S01011758",2581
"S01011759",2718
"S01011760",2085
"S01011761",2338
"S01011762",1488
"S01011763",3341
"S01011764",4015
"S01011765",5945
"S01011766",4632
"S01011767",1292
"S01011768",2089
"S01011769",2859
"S01011770",1942
"S01011771",6173
"S01011772",6038
"S01011773",5660
"S01011774",3433
"S01011775",6064
"S01011776",6547
"S01011777",5939
"S01011778",5552
"S01011779",5786
"S01011780",6191
"S01011781",4967
"S01011782",6280
"S01011783",5684
"S01011784",2006
"S01011785",3391
"S01011786",5464
"S01011787",959
"S01011788",5249
"S01011789",3477
"S01011790",1858
"S01011791",1866
"S01011792",1774
"S01011793",4501
"S01011794",1911
"S01011795",925
"S01011796",638
"S01011797",5823
"S01011798",1983
"S01011799",4082
"S01011800",4128
"S01011801",934
"S01011802",1706
"S01011803",2266
"S01011804",3277
"S01011805",5565
"S01011806",4637
"S01011807",5325
"S01011808",3358
"S01011809",4230
"S01011810",4819
"S01011811",4838
"S01011812",4567
"S01011813",4590
"S01011814",5130
"S01011815",4953
"S01011816",6377
"S01011817",6157
"S01011818",5058
"S01011819",3955
"S01011820",3411
"S01011821",2272
"S01011822",2300
"S01011823",3711
"S01011824",2699
"S01011825",4301
"S01011826",4829
"S01011827",2057
"S01011828",3989
"S01011829",4520
"S01011830",3680
"S01011831",2665
"S01011832",3155
"S01011833",5026
"S01011834",5438
"S01011835",4565
"S01011836",5499
"S01011837",5628
"S01011838",6721
"S01011839",6615
"S01011840",5524
"S01011841",3875
"S01011842",3031
"S01011843",5054
"S01011844",6495
"S01011845",4793
"S01011846",5256
"S01011847",5234
"S01011848",5037
"S01011849",4871
"S01011850",6163
"S01011851",4588
"S01011852",4930
"S01011853",6051
"S01011854",5544
"S01011855",3521
"S01011856",6692
"S01011857",4210
"S01011858",5730
"S01011859",4089
"S01011860",5021
"S01011861",4846
"S01011862",6379
"S01011863",4915
"S01011864",6815
"S01011865",4548
"S01011866",4165
"S01011867",2943
"S01011868",3335
"S01011869",3268
"S01011870",2962
"S01011871",4722
"S01011872",4795
"S01011873",4715
"S01011874",5209
"S01011875",4058
"S01011876",4965
"S01011877",4735
"S01011878",5461
"S01011879",5407
"S01011880",4441
"S01011881",4703
"S01011882",3639
"S01011883",4955
"S01011884",2627
"S01011885",6119
"S01011886",5201
"S01011887",3957
"S01011888",2441
"S01011889",4400
"S01011890",5540
"S01011891",2413
"S01011892",6000
"S01011893",3420
"S01011894",3843
"S01011895",6915
"S01011896",6081
"S01011897",6760
"S01011898",6792
"S01011899",6288
"S01011900",6484
"S01011901",6726
"S01011902",5750
"S01011903",6684
"S01011904",6259
"S01011905",6316
"S01011906",5888
"S01011907",6258
"S01011908",6399
"S01011909",5600
"S01011910",834
"S01011911",3758
"S01011912",2282
"S01011913",709
"S01011914",852
"S01011915",2067
"S01011916",2014
"S01011917",2829
"S01011918",395
"S01011919",2919
"S01011920",752
"S01011921",1517
"S01011922",1583
"S01011923",1660
"S01011924",1845
"S01011925",4983
"S01011926",2548
"S01011927",2129
"S01011928",2244
"S01011929",2370
"S01011930",1831
"S01011931",490
"S01011932",4328
"S01011933",2063
"S01011934",4522
"S01011935",2234
"S01011936",3585
"S01011937",2703
"S01011938",3663
"S01011939",1012
"S01011940",1354
"S01011941",1696
"S01011942",2022
"S01011943",651
"S01011944",5177
"S01011945",3997
"S01011946",3008
"S01011947",4867
"S01011948",3004
"S01011949",6780
"S01011950",5436
"S01011951",5426
"S01011952",5725
"S01011953",6464
"S01011954",2507
"S01011955",4070
"S01011956",5616
"S01011957",4786
"S01011958",4833
"S01011959",2941
"S01011960",5110
"S01011961",4599
"S01011962",4978
"S01011963",4184
"S01011964",4118
"S01011965",5328
"S01011966",4837
"S01011967",5192
"S01011968",5764
"S01011969",3436
"S01011970",2143
"S01011971",5069
"S01011972",4190
"S01011973",4756
"S01011974",5038
"S01011975",4876
"S01011976",5176
"S01011977",2968
"S01011978",3054
"S01011979",5418
"S01011980",3821
"S01011981",3584
"S01011982",4121
"S01011983",4370
"S01011984",1170
"S01011985",4662
"S01011986",540
"S01011987",3061
"S01011988",5050
"S01011989",5498
"S01011990",6276
"S01011991",3633
"S01011992",5772
"S01011993",2103
"S01011994",5935
"S01011995",4591
"S01011996",2978
"S01011997",3377
"S01011998",5917
"S01011999",4258
"S01012000",5608
"S01012001",4387
"S01012002",3079
"S01012003",4558
"S01012004",4283
"S01012005",5411
"S01012006",5203
"S01012007",4805
"S01012008",3802
"S01012009",4482
"S01012010",5622
"S01012011",5033
"S01012012",4843
"S01012013",4135
"S01012014",4215
"S01012015",5270
"S01012016",4291
"S01012017",4022
"S01012018",4163
"S01012019",5496
"S01012020",2641
"S01012021",3914
"S01012022",4076
"S01012023",5566
"S01012024",5071
"S01012025",3890
"S01012026",6330
"S01012027",4689
"S01012028",6111
"S01012029",3028
"S01012030",5012
"S01012031",5933
"S01012032",5162
"S01012033",3805
"S01012034",3659
"S01012035",4785
"S01012036",5619
"S01012037",1229
"S01012038",139
"S01012039",1402
"S01012040",4411
"S01012041",2259
"S01012042",1855
"S01012043",697
"S01012044",503
"S01012045",1049
"S01012046",572
"S01012047",609
"S01012048",802
"S01012049",2279
"S01012050",3810
"S01012051",2789
"S01012052",2412
"S01012053",1803
"S01012054",401
"S01012055",1681
"S01012056",4277
"S01012057",5548
"S01012058",5477
"S01012059",1610
"S01012060",1702
"S01012061",3784
"S01012062",4755
"S01012063",3559
"S01012064",180
"S01012065",22
"S01012066",627
"S01012067",11
"S01012068",1
"S01012069",151
"S01012070",124
"S01012071",309
"S01012072",416
"S01012073",4239
"S01012074",5607
"S01012075",5478
"S01012076",3446
"S01012077",1030
"S01012078",3082
"S01012079",1300
"S01012080",817
"S01012081",250
"S01012082",612
"S01012083",419
"S01012084",3664
"S01012085",3068
"S01012086",956
"S01012087",1885
"S01012088",3903
"S01012089",5035
"S01012090",6054
"S01012091",5429
"S01012092",5780
"S01012093",5654
"S01012094",5950
"S01012095",2432
"S01012096",1124
"S01012097",1729
"S01012098",1906
"S01012099",1234
"S01012100",1556
"S01012101",5944
"S01012102",890
"S01012103",3774
"S01012104",6105
"S01012105",5185
"S01012106",6471
"S01012107",3951
"S01012108",974
"S01012109",694
"S01012110",1544
"S01012111",537
"S01012112",3060
"S01012113",2950
"S01012114",6141
"S01012115",2895
"S01012116",2597
"S01012117",6273
"S01012118",3649
"S01012119",5512
"S01012120",1295
"S01012121",1101
"S01012122",2433
"S01012123",2917
"S01012124",4797
"S01012125",281
"S01012126",3704
"S01012127",1423
"S01012128",1404
"S01012129",799
"S01012130",1386
"S01012131",625
"S01012132",1362
"S01012133",2537
"S01012134",4685
"S01012135",152
"S01012136",596
"S01012137",938
"S01012138",4487
"S01012139",3702
"S01012140",6144
"S01012141",6025
"S01012142",6164
"S01012143",6249
"S01012144",5263
"S01012145",6697
"S01012146",1168
"S01012147",522
"S01012148",513
"S01012149",2102
"S01012150",656
"S01012151",1714
"S01012152",312
"S01012153",407
"S01012154",660
"S01012155",454
"S01012156",647
"S01012157",1773
"S01012158",3523
"S01012159",5396
"S01012160",5964
"S01012161",930
"S01012162",1451
"S01012163",1278
"S01012164",5812
"S01012165",461
"S01012166",1247
"S01012167",1737
"S01012168",5460
"S01012169",2579
"S01012170",2243
"S01012171",2311
"S01012172",1720
"S01012173",5191
"S01012174",5558
"S01012175",4189
"S01012176",4037
"S01012177",5288
"S01012178",5583
"S01012179",2405
"S01012180",2713
"S01012181",2535
"S01012182",5916
"S01012183",1945
"S01012184",4559
"S01012185",1103
"S01012186",2479
"S01012187",906
"S01012188",4130
"S01012189",4768
"S01012190",6098
"S01012191",5800
"S01012192",5397
"S01012193",5905
"S01012194",6735
"S01012195",5564
"S01012196",5992
"S01012197",3013
"S01012198",2990
"S01012199",3191
"S01012200",2892
"S01012201",2942
"S01012202",3980
"S01012203",4981
"S01012204",5840
"S01012205",5420
"S01012206",5027
"S01012207",3178
"S01012208",2754
"S01012209",2584
"S01012210",2803
"S01012211",3746
"S01012212",6532
"S01012213",6327
"S01012214",6381
"S01012215",6790
"S01012216",6589
"S01012217",397
"S01012218",315
"S01012219",1010
"S01012220",526
"S01012221",1525
"S01012222",1760
"S01012223",1325
"S01012224",2639
"S01012225",1708
"S01012226",3965
"S01012227",4124
"S01012228",3578
"S01012229",5404
"S01012230",5795
"S01012231",6002
"S01012232",6110
"S01012233",6370
"S01012234",5287
"S01012235",6938
"S01012236",5010
"S01012237",6509
"S01012238",3288
"S01012239",1662
"S01012240",3429
"S01012241",6220
"S01012242",5838
"S01012243",5951
"S01012244",4349
"S01012245",5264
"S01012246",6345
"S01012247",4569
"S01012248",4549
"S01012249",4321
"S01012250",5542
"S01012251",2930
"S01012252",2886
"S01012253",3577
"S01012254",6142
"S01012255",4949
"S01012256",6149
"S01012257",4601
"S01012258",6650
"S01012259",6931
"S01012260",4870
"S01012261",5911
"S01012262",3300
"S01012263",3131
"S01012264",4694
"S01012265",3220
"S01012266",4478
"S01012267",6112
"S01012268",5259
"S01012269",5586
"S01012270",4057
"S01012271",4466
"S01012272",5044
"S01012273",4416
"S01012274",3441
"S01012275",2141
"S01012276",2842
"S01012277",3225
"S01012278",2093
"S01012279",2334
"S01012280",2520
"S01012281",3464
"S01012282",5101
"S01012283",3740
"S01012284",1425
"S01012285",4831
"S01012286",1824
"S01012287",364
"S01012288",719
"S01012289",4627
"S01012290",3925
"S01012291",5724
"S01012292",6445
"S01012293",3732
"S01012294",2904
"S01012295",3150
"S01012296",6272
"S01012297",4152
"S01012298",5375
"S01012299",4275
"S01012300",3219
"S01012301",4343
"S01012302",2320
"S01012303",4621
"S01012304",4081
"S01012305",3794
"S01012306",3081
"S01012307",2884
"S01012308",5695
"S01012309",3772
"S01012310",3503
"S01012311",4308
"S01012312",3125
"S01012313",2824
"S01012314",2555
"S01012315",2124
"S01012316",1819
"S01012317",5506
"S01012318",2503
"S01012319",3820
"S01012320",2908
"S01012321",4302
"S01012322",4255
"S01012323",4335
"S01012324",3276
"S01012325",4454
"S01012326",1948
"S01012327",4008
"S01012328",2753
"S01012329",3267
"S01012330",4422
"S01012331",6409
"S01012332",4027
"S01012333",4177
"S01012334",3518
"S01012335",4969
"S01012336",4789
"S01012337",2236
"S01012338",3074
"S01012339",3848
"S01012340",4776
"S01012341",4718
"S01012342",4420
"S01012343",4508
"S01012344",2440
"S01012345",3929
"S01012346",4267
"S01012347",4546
"S01012348",4928
"S01012349",2848
"S01012350",3332
"S01012351",3233
"S01012352",4598
"S01012353",2050
"S01012354",3952
"S01012355",2825
"S01012356",4841
"S01012357",4628
"S01012358",3688
"S01012359",843
"S01012360",634
"S01012361",859
"S01012362",779
"S01012363",1193
"S01012364",2077
"S01012365",4938
"S01012366",2155
"S01012367",3973
"S01012368",4488
"S01012369",4888
"S01012370",3032
"S01012371",1920
"S01012372",1508
"S01012373",2890
"S01012374",3298
"S01012375",2362
"S01012376",4963
"S01012377",4883
"S01012378",3762
"S01012379",3543
"S01012380",2888
"S01012381",2847
"S01012382",5752
"S01012383",4386
"S01012384",4159
"S01012385",4595
"S01012386",1257
"S01012387",4188
"S01012388",4702
"S01012389",5032
"S01012390",4359
"S01012391",5043
"S01012392",4587
"S01012393",4878
"S01012394",2855
"S01012395",5405
"S01012396",4513
"S01012397",3500
"S01012398",3591
"S01012399",4443
"S01012400",3105
"S01012401",2551
"S01012402",4855
"S01012403",4560
"S01012404",4530
"S01012405",5304
"S01012406",4352
"S01012407",4748
"S01012408",4812
"S01012409",4389
"S01012410",5045
"S01012411",3334
"S01012412",3539
"S01012413",3384
"S01012414",2870
"S01012415",5327
"S01012416",4183
"S01012417",2066
"S01012418",2650
"S01012419",2442
"S01012420",2082
"S01012421",2061
"S01012422",2534
"S01012423",3941
"S01012424",2199
"S01012425",469
"S01012426",383
"S01012427",905
"S01012428",2364
"S01012429",1817
"S01012430",3506
"S01012431",3185
"S01012432",1886
"S01012433",2008
"S01012434",2276
"S01012435",1313
"S01012436",945
"S01012437",2711
"S01012438",3162
"S01012439",1963
"S01012440",5474
"S01012441",3879
"S01012442",2951
"S01012443",3849
"S01012444",2119
"S01012445",6107
"S01012446",1600
"S01012447",5832
"S01012448",4537
"S01012449",3301
"S01012450",4144
"S01012451",5701
"S01012452",5015
"S01012453",6365
"S01012454",6043
"S01012455",6606
"S01012456",6030
"S01012457",5691
"S01012458",6874
"S01012459",6347
"S01012460",6587
"S01012461",2879
"S01012462",1580
"S01012463",1209
"S01012464",762
"S01012465",2775
"S01012466",4315
"S01012467",2801
"S01012468",3644
"S01012469",6386
"S01012470",2167
"S01012471",6552
"S01012472",6071
"S01012473",5078
"S01012474",2948
"S01012475",5561
"S01012476",3221
"S01012477",6256
"S01012478",3209
"S01012479",5655
"S01012480",1822
"S01012481",1196
"S01012482",2171
"S01012483",810
"S01012484",4895
"S01012485",5699
"S01012486",5057
"S01012487",2332
"S01012488",2609
"S01012489",37
"S01012490",350
"S01012491",42
"S01012492",64
"S01012493",901
"S01012494",3002
"S01012495",1285
"S01012496",555
"S01012497",477
"S01012498",276
"S01012499",1232
"S01012500",836
"S01012501",75
"S01012502",45
"S01012503",564
"S01012504",1162
"S01012505",1107
"S01012506",3621
"S01012507",2443
"S01012508",2463
"S01012509",4484
"S01012510",5103
"S01012511",3507
"S01012512",1872
"S01012513",5339
"S01012514",5061
"S01012515",1448
"S01012516",2898
"S01012517",1965
"S01012518",4723
"S01012519",3272
"S01012520",5686
"S01012521",4873
"S01012522",6245
"S01012523",5447
"S01012524",5334
"S01012525",5942
"S01012526",6725
"S01012527",4005
"S01012528",2474
"S01012529",3280
"S01012530",4922
"S01012531",3968
"S01012532",3667
"S01012533",5072
"S01012534",2546
"S01012535",3551
"S01012536",2152
"S01012537",2598
"S01012538",1825
"S01012539",2704
"S01012540",1468
"S01012541",3070
"S01012542",2501
"S01012543",4397
"S01012544",2864
"S01012545",1649
"S01012546",2880
"S01012547",3747
"S01012548",4927
"S01012549",1383
"S01012550",2871
"S01012551",6524
"S01012552",6500
"S01012553",6357
"S01012554",6232
"S01012555",6554
"S01012556",5846
"S01012557",5862
"S01012558",2273
"S01012559",683
"S01012560",3748
"S01012561",3337
"S01012562",1183
"S01012563",6584
"S01012564",6319
"S01012565",5495
"S01012566",2491
"S01012567",2415
"S01012568",5880
"S01012569",5834
"S01012570",2744
"S01012571",2215
"S01012572",3187
"S01012573",4286
"S01012574",4552
"S01012575",5383
"S01012576",6127
"S01012577",4670
"S01012578",4485
"S01012579",3123
"S01012580",3983
"S01012581",1435
"S01012582",3524
"S01012583",2302
"S01012584",3840
"S01012585",1496
"S01012586",2158
"S01012587",4332
"S01012588",4611
"S01012589",2402
"S01012590",1158
"S01012591",919
"S01012592",4996
"S01012593",5309
"S01012594",3685
"S01012595",2719
"S01012596",1833
"S01012597",4814
"S01012598",5536
"S01012599",3355
"S01012600",5363
"S01012601",6183
"S01012602",1342
"S01012603",1443
"S01012604",2106
"S01012605",2386
"S01012606",6104
"S01012607",3404
"S01012608",2327
"S01012609",1133
"S01012610",854
"S01012611",3798
"S01012612",1657
"S01012613",2922
"S01012614",3158
"S01012615",4113
"S01012616",3750
"S01012617",5167
"S01012618",3095
"S01012619",1055
"S01012620",6367
"S01012621",4337
"S01012622",3066
"S01012623",2628
"S01012624",2638
"S01012625",1624
"S01012626",4998
"S01012627",1914
"S01012628",6046
"S01012629",4545
"S01012630",2095
"S01012631",1104
"S01012632",4462
"S01012633",2965
"S01012634",2422
"S01012635",3493
"S01012636",4023
"S01012637",1453
"S01012638",2693
"S01012639",1581
"S01012640",327
"S01012641",2004
"S01012642",472
"S01012643",2749
"S01012644",1668
"S01012645",3227
"S01012646",5157
"S01012647",5842
"S01012648",640
"S01012649",2399
"S01012650",3947
"S01012651",857
"S01012652",5212
"S01012653",1317
"S01012654",3442
"S01012655",1818
"S01012656",1808
"S01012657",1874
"S01012658",4779
"S01012659",6248
"S01012660",1532
"S01012661",3933
"S01012662",1970
"S01012663",4150
"S01012664",2646
"S01012665",389
"S01012666",410
"S01012667",485
"S01012668",1210
"S01012669",5928
"S01012670",5673
"S01012671",1490
"S01012672",143
"S01012673",684
"S01012674",90
"S01012675",519
"S01012676",2705
"S01012677",1207
"S01012678",4944
"S01012679",2817
"S01012680",6162
"S01012681",3173
"S01012682",3803
"S01012683",1691
"S01012684",3229
"S01012685",2131
"S01012686",5867
"S01012687",6666
"S01012688",3357
"S01012689",5523
"S01012690",5739
"S01012691",6251
"S01012692",4209
"S01012693",6360
"S01012694",3926
"S01012695",2856
"S01012696",4738
"S01012697",5034
"S01012698",4640
"S01012699",3091
"S01012700",3889
"S01012701",5584
"S01012702",3907
"S01012703",4476
"S01012704",987
"S01012705",6515
"S01012706",1375
"S01012707",6441
"S01012708",1242
"S01012709",1745
"S01012710",1452
"S01012711",357
"S01012712",6283
"S01012713",5988
"S01012714",6736
"S01012715",1523
"S01012716",6056
"S01012717",1828
"S01012718",4326
"S01012719",2675
"S01012720",2937
"S01012721",3613
"S01012722",556
"S01012723",403
"S01012724",2305
"S01012725",2437
"S01012726",3329
"S01012727",373
"S01012728",142
"S01012729",3141
"S01012730",784
"S01012731",1672
"S01012732",1897
"S01012733",5056
"S01012734",5485
"S01012735",3403
"S01012736",2398
"S01012737",4391
"S01012738",1436
"S01012739",5434
"S01012740",5106
"S01012741",5623
"S01012742",6549
"S01012743",6443
"S01012744",5972
"S01012745",6060
"S01012746",3956
"S01012747",2325
"S01012748",209
"S01012749",474
"S01012750",830
"S01012751",1286
"S01012752",1397
"S01012753",871
"S01012754",1179
"S01012755",203
"S01012756",1356
"S01012757",1420
"S01012758",1790
"S01012759",846
"S01012760",578
"S01012761",1656
"S01012762",2635
"S01012763",1881
"S01012764",1264
"S01012765",2446
"S01012766",1374
"S01012767",5409
"S01012768",5003
"S01012769",5111
"S01012770",2866
"S01012771",2062
"S01012772",879
"S01012773",1644
"S01012774",2116
"S01012775",2099
"S01012776",1139
"S01012777",4660
"S01012778",1224
"S01012779",583
"S01012780",489
"S01012781",2193
"S01012782",266
"S01012783",539
"S01012784",1073
"S01012785",157
"S01012786",73
"S01012787",3582
"S01012788",693
"S01012789",2091
"S01012790",4974
"S01012791",5539
"S01012792",2287
"S01012793",620
"S01012794",3438
"S01012795",554
"S01012796",1093
"S01012797",1303
"S01012798",5237
"S01012799",5987
"S01012800",5975
"S01012801",5902
"S01012802",6066
"S01012803",5572
"S01012804",1896
"S01012805",2260
"S01012806",2758
"S01012807",6529
"S01012808",5099
"S01012809",4665
"S01012810",1260
"S01012811",3921
"S01012812",4696
"S01012813",6078
"S01012814",4946
"S01012815",5450
"S01012816",3041
"S01012817",6247
"S01012818",4410
"S01012819",228
"S01012820",4635
