"data_zone","simd_rank"
"S01011236",1382
"S01011237",625
"S01011238",235
"S01011239",894
"S01011240",1091
"S01011241",1371
"S01011242",1470
"S01011243",748
"S01011244",1023
"S01011245",609
"S01011246",3408
"S01011247",4200
"S01011248",3809
"S01011249",5688
"S01011250",421
"S01011251",1097
"S01011252",396
"S01011253",1029
"S01011254",5608
"S01011255",6472
"S01011256",4978
"S01011257",5496
"S01011258",3665
"S01011259",2415
"S01011260",3425
"S01011261",493
"S01011262",1421
"S01011263",2764
"S01011264",832
"S01011265",884
"S01011266",1412
"S01011267",3056
"S01011268",4335
"S01011269",2231
"S01011270",1025
"S01011271",2257
"S01011272",926
"S01011273",678
"S01011274",1668
"S01011275",1009
"S01011276",1311
"S01011277",4633
"S01011278",4428
"S01011279",3046
"S01011280",5448
"S01011281",4894
"S01011282",4553
"S01011283",5933
"S01011284",6290
"S01011285",639
"S01011286",514
"S01011287",762
"S01011288",1176
"S01011289",1256
"S01011290",340
"S01011291",997
"S01011292",256
"S01011293",1819
"S01011294",1301
"S01011295",4001
"S01011296",1892
"S01011297",1135
"S01011298",711
"S01011299",5390
"S01011300",404
"S01011301",4237
"S01011302",1115
"S01011303",4459
"S01011304",581
"S01011305",1537
"S01011306",934
"S01011307",2411
"S01011308",4884
"S01011309",6579
"S01011310",2613
"S01011311",5429
"S01011312",6452
"S01011313",3806
"S01011314",4205
"S01011315",2292
"S01011316",723
"S01011317",4886
"S01011318",4438
"S01011319",5461
"S01011320",3666
"S01011321",4183
"S01011322",4129
"S01011323",2597
"S01011324",3018
"S01011325",1999
"S01011326",2530
"S01011327",1593
"S01011328",2957
"S01011329",4311
"S01011330",5258
"S01011331",6101
"S01011332",5592
"S01011333",5999
"S01011334",4234
"S01011335",5239
"S01011336",2607
"S01011337",5998
"S01011338",3212
"S01011339",1078
"S01011340",631
"S01011341",2944
"S01011342",2955
"S01011343",969
"S01011344",1123
"S01011345",1650
"S01011346",2528
"S01011347",2048
"S01011348",1259
"S01011349",5167
"S01011350",5647
"S01011351",626
"S01011352",3131
"S01011353",2433
"S01011354",3896
"S01011355",3593
"S01011356",4378
"S01011357",3253
"S01011358",5570
"S01011359",1768
"S01011360",608
"S01011361",24
"S01011362",4622
"S01011363",1372
"S01011364",3766
"S01011365",4825
"S01011366",2079
"S01011367",1134
"S01011368",6000
"S01011369",1777
"S01011370",3681
"S01011371",578
"S01011372",142
"S01011373",282
"S01011374",4423
"S01011375",2136
"S01011376",868
"S01011377",5981
"S01011378",3783
"S01011379",5699
"S01011380",2837
"S01011381",2950
"S01011382",1589
"S01011383",58
"S01011384",42
"S01011385",210
"S01011386",244
"S01011387",177
"S01011388",4434
"S01011389",1496
"S01011390",1247
"S01011391",888
"S01011392",724
"S01011393",2090
"S01011394",4437
"S01011395",1739
"S01011396",1514
"S01011397",946
"S01011398",100
"S01011399",751
"S01011400",2398
"S01011401",2486
"S01011402",3127
"S01011403",2332
"S01011404",1454
"S01011405",2424
"S01011406",1842
"S01011407",3259
"S01011408",2096
"S01011409",203
"S01011410",2472
"S01011411",1727
"S01011412",5376
"S01011413",5333
"S01011414",1458
"S01011415",2697
"S01011416",5128
"S01011417",2476
"S01011418",596
"S01011419",1392
"S01011420",23
"S01011421",3043
"S01011422",1074
"S01011423",200
"S01011424",1647
"S01011425",1535
"S01011426",3747
"S01011427",1310
"S01011428",2226
"S01011429",5381
"S01011430",4123
"S01011431",3103
"S01011432",3080
"S01011433",663
"S01011434",3328
"S01011435",4284
"S01011436",1205
"S01011437",771
"S01011438",173
"S01011439",1504
"S01011440",1364
"S01011441",1622
"S01011442",2540
"S01011443",2122
"S01011444",389
"S01011445",1764
"S01011446",1172
"S01011447",1230
"S01011448",2816
"S01011449",435
"S01011450",3856
"S01011451",3690
"S01011452",3376
"S01011453",1991
"S01011454",1601
"S01011455",1783
"S01011456",879
"S01011457",683
"S01011458",4416
"S01011459",3136
"S01011460",1546
"S01011461",1171
"S01011462",2657
"S01011463",3055
"S01011464",3434
"S01011465",224
"S01011466",691
"S01011467",2205
"S01011468",6883
"S01011469",725
"S01011470",1316
"S01011471",2405
"S01011472",69
"S01011473",346
"S01011474",822
"S01011475",252
"S01011476",5864
"S01011477",6105
"S01011478",5772
"S01011479",4901
"S01011480",5761
"S01011481",3302
"S01011482",1883
"S01011483",5020
"S01011484",943
"S01011485",439
"S01011486",287
"S01011487",775
"S01011488",141
"S01011489",3592
"S01011490",792
"S01011491",356
"S01011492",37
"S01011493",6541
"S01011494",2185
"S01011495",292
"S01011496",130
"S01011497",3778
"S01011498",4696
"S01011499",2623
"S01011500",2157
"S01011501",214
"S01011502",2331
"S01011503",1350
"S01011504",2264
"S01011505",1238
"S01011506",2379
"S01011507",1351
"S01011508",2076
"S01011509",2569
"S01011510",869
"S01011511",478
"S01011512",3
"S01011513",99
"S01011514",1000
"S01011515",2061
"S01011516",4413
"S01011517",2204
"S01011518",704
"S01011519",1113
"S01011520",563
"S01011521",526
"S01011522",2081
"S01011523",942
"S01011524",3616
"S01011525",3166
"S01011526",2592
"S01011527",3972
"S01011528",1556
"S01011529",469
"S01011530",1157
"S01011531",4355
"S01011532",4601
"S01011533",582
"S01011534",1652
"S01011535",179
"S01011536",5708
"S01011537",5329
"S01011538",5265
"S01011539",1061
"S01011540",2364
"S01011541",310
"S01011542",621
"S01011543",135
"S01011544",676
"S01011545",2582
"S01011546",5895
"S01011547",5139
"S01011548",2159
"S01011549",4440
"S01011550",6142
"S01011551",2286
"S01011552",3963
"S01011553",6690
"S01011554",1455
"S01011555",1980
"S01011556",638
"S01011557",731
"S01011558",468
"S01011559",199
"S01011560",907
"S01011561",1450
"S01011562",605
"S01011563",455
"S01011564",2696
"S01011565",1398
"S01011566",328
"S01011567",1079
"S01011568",2913
"S01011569",2665
"S01011570",1181
"S01011571",980
"S01011572",1716
"S01011573",2931
"S01011574",2620
"S01011575",1008
"S01011576",272
"S01011577",1406
"S01011578",588
"S01011579",5885
"S01011580",1471
"S01011581",209
"S01011582",4376
"S01011583",733
"S01011584",1277
"S01011585",1199
"S01011586",345
"S01011587",298
"S01011588",441
"S01011589",2147
"S01011590",810
"S01011591",110
"S01011592",415
"S01011593",2190
"S01011594",1553
"S01011595",4282
"S01011596",2794
"S01011597",2680
"S01011598",166
"S01011599",2376
"S01011600",1740
"S01011601",4599
"S01011602",265
"S01011603",290
"S01011604",490
"S01011605",2110
"S01011606",5279
"S01011607",4334
"S01011608",4432
"S01011609",60
"S01011610",122
"S01011611",3904
"S01011612",5542
"S01011613",4780
"S01011614",3484
"S01011615",856
"S01011616",1472
"S01011617",646
"S01011618",675
"S01011619",4830
"S01011620",6317
"S01011621",2731
"S01011622",6826
"S01011623",1834
"S01011624",1954
"S01011625",1807
"S01011626",6024
"S01011627",5266
"S01011628",4408
"S01011629",1475
"S01011630",1285
"S01011631",133
"S01011632",494
"S01011633",408
"S01011634",881
"S01011635",264
"S01011636",472
"S01011637",786
"S01011638",2092
"S01011639",1286
"S01011640",1144
"S01011641",5147
"S01011642",2458
"S01011643",4430
"S01011644",3049
"S01011645",2357
"S01011646",5655
"S01011647",5144
"S01011648",3457
"S01011649",1680
"S01011650",2593
"S01011651",3184
"S01011652",3715
"S01011653",1379
"S01011654",1676
"S01011655",539
"S01011656",39
"S01011657",288
"S01011658",690
"S01011659",665
"S01011660",3638
"S01011661",1120
"S01011662",5108
"S01011663",150
"S01011664",316
"S01011665",866
"S01011666",372
"S01011667",995
"S01011668",206
"S01011669",3834
"S01011670",1319
"S01011671",3221
"S01011672",2515
"S01011673",530
"S01011674",3687
"S01011675",620
"S01011676",276
"S01011677",3366
"S01011678",148
"S01011679",5041
"S01011680",268
"S01011681",1272
"S01011682",162
"S01011683",1495
"S01011684",2817
"S01011685",4779
"S01011686",4689
"S01011687",1148
"S01011688",3414
"S01011689",4774
"S01011690",3159
"S01011691",4760
"S01011692",1194
"S01011693",3875
"S01011694",4396
"S01011695",3194
"S01011696",6281
"S01011697",3502
"S01011698",2478
"S01011699",4386
"S01011700",2615
"S01011701",5021
"S01011702",3518
"S01011703",6031
"S01011704",5230
"S01011705",1397
"S01011706",2872
"S01011707",4427
"S01011708",2219
"S01011709",3329
"S01011710",895
"S01011711",905
"S01011712",1629
"S01011713",3873
"S01011714",5219
"S01011715",1352
"S01011716",4385
"S01011717",3398
"S01011718",5162
"S01011719",5238
"S01011720",5224
"S01011721",2505
"S01011722",1922
"S01011723",3060
"S01011724",3642
"S01011725",6706
"S01011726",5714
"S01011727",5234
"S01011728",3109
"S01011729",1223
"S01011730",4106
"S01011731",3514
"S01011732",6086
"S01011733",3351
"S01011734",3504
"S01011735",5158
"S01011736",2644
"S01011737",2491
"S01011738",1506
"S01011739",2531
"S01011740",359
"S01011741",1394
"S01011742",2173
"S01011743",3134
"S01011744",1388
"S01011745",953
"S01011746",1550
"S01011747",901
"S01011748",1240
"S01011749",145
"S01011750",1815
"S01011751",661
"S01011752",2182
"S01011753",2964
"S01011754",2563
"S01011755",1263
"S01011756",1659
"S01011757",1092
"S01011758",2229
"S01011759",2419
"S01011760",1725
"S01011761",2791
"S01011762",1391
"S01011763",3236
"S01011764",4053
"S01011765",5547
"S01011766",4372
"S01011767",1326
"S01011768",1709
"S01011769",2546
"S01011770",1634
"S01011771",5936
"S01011772",6349
"S01011773",5781
"S01011774",3409
"S01011775",6129
"S01011776",6810
"S01011777",5789
"S01011778",5764
"S01011779",5747
"S01011780",6067
"S01011781",4960
"S01011782",6323
"S01011783",5627
"S01011784",1654
"S01011785",3024
"S01011786",5598
"S01011787",535
"S01011788",6106
"S01011789",3511
"S01011790",1393
"S01011791",1531
"S01011792",2050
"S01011793",4185
"S01011794",1534
"S01011795",714
"S01011796",636
"S01011797",5494
"S01011798",2049
"S01011799",3692
"S01011800",4091
"S01011801",579
"S01011802",1370
"S01011803",2021
"S01011804",3006
"S01011805",5345
"S01011806",4527
"S01011807",6071
"S01011808",3486
"S01011809",4904
"S01011810",5293
"S01011811",5846
"S01011812",5297
"S01011813",4989
"S01011814",5914
"S01011815",5651
"S01011816",6791
"S01011817",6565
"S01011818",4563
"S01011819",3914
"S01011820",3412
"S01011821",2490
"S01011822",2660
"S01011823",3319
"S01011824",2467
"S01011825",3837
"S01011826",4316
"S01011827",2426
"S01011828",4549
"S01011829",5283
"S01011830",4259
"S01011831",3453
"S01011832",3878
"S01011833",5589
"S01011834",6445
"S01011835",4918
"S01011836",5910
"S01011837",6391
"S01011838",6282
"S01011839",6079
"S01011840",4922
"S01011841",3475
"S01011842",3114
"S01011843",5556
"S01011844",6494
"S01011845",4501
"S01011846",5112
"S01011847",5671
"S01011848",4944
"S01011849",4333
"S01011850",6646
"S01011851",4293
"S01011852",4629
"S01011853",5587
"S01011854",5138
"S01011855",3325
"S01011856",6596
"S01011857",4528
"S01011858",5369
"S01011859",3723
"S01011860",5795
"S01011861",4902
"S01011862",6183
"S01011863",4476
"S01011864",6508
"S01011865",4550
"S01011866",3697
"S01011867",2800
"S01011868",3775
"S01011869",4069
"S01011870",3119
"S01011871",5067
"S01011872",6037
"S01011873",4939
"S01011874",4963
"S01011875",4277
"S01011876",5287
"S01011877",4732
"S01011878",6369
"S01011879",6216
"S01011880",5463
"S01011881",4304
"S01011882",3276
"S01011883",5148
"S01011884",3388
"S01011885",6015
"S01011886",5351
"S01011887",3994
"S01011888",2162
"S01011889",4175
"S01011890",4968
"S01011891",2372
"S01011892",5476
"S01011893",3285
"S01011894",3382
"S01011895",6610
"S01011896",5443
"S01011897",6285
"S01011898",6804
"S01011899",6155
"S01011900",6265
"S01011901",6350
"S01011902",5286
"S01011903",6360
"S01011904",6061
"S01011905",6450
"S01011906",6114
"S01011907",6651
"S01011908",6457
"S01011909",6130
"S01011910",585
"S01011911",3417
"S01011912",2121
"S01011913",584
"S01011914",702
"S01011915",1734
"S01011916",1902
"S01011917",2529
"S01011918",131
"S01011919",2639
"S01011920",305
"S01011921",1017
"S01011922",1131
"S01011923",1362
"S01011924",1441
"S01011925",5209
"S01011926",2187
"S01011927",1762
"S01011928",1849
"S01011929",2188
"S01011930",1493
"S01011931",297
"S01011932",4327
"S01011933",2058
"S01011934",4117
"S01011935",2612
"S01011936",3483
"S01011937",2877
"S01011938",3664
"S01011939",1065
"S01011940",1700
"S01011941",1705
"S01011942",2268
"S01011943",1178
"S01011944",6258
"S01011945",5437
"S01011946",2736
"S01011947",4728
"S01011948",3087
"S01011949",6377
"S01011950",5182
"S01011951",5105
"S01011952",5551
"S01011953",5969
"S01011954",2313
"S01011955",3703
"S01011956",5899
"S01011957",5247
"S01011958",5130
"S01011959",3430
"S01011960",5554
"S01011961",4765
"S01011962",5803
"S01011963",4480
"S01011964",4124
"S01011965",4876
"S01011966",4871
"S01011967",5694
"S01011968",5165
"S01011969",3074
"S01011970",2168
"S01011971",4848
"S01011972",4525
"S01011973",5133
"S01011974",4954
"S01011975",4763
"S01011976",4717
"S01011977",2761
"S01011978",3036
"S01011979",5683
"S01011980",4290
"S01011981",4532
"S01011982",4947
"S01011983",4617
"S01011984",1224
"S01011985",4160
"S01011986",313
"S01011987",2778
"S01011988",4851
"S01011989",4940
"S01011990",5913
"S01011991",3718
"S01011992",5412
"S01011993",3201
"S01011994",6164
"S01011995",5178
"S01011996",2675
"S01011997",3037
"S01011998",6458
"S01011999",4690
"S01012000",5951
"S01012001",4358
"S01012002",3004
"S01012003",4150
"S01012004",4219
"S01012005",5454
"S01012006",6593
"S01012007",4626
"S01012008",3745
"S01012009",5146
"S01012010",5172
"S01012011",4445
"S01012012",4915
"S01012013",4383
"S01012014",4195
"S01012015",4750
"S01012016",5054
"S01012017",5584
"S01012018",5404
"S01012019",4943
"S01012020",3034
"S01012021",3918
"S01012022",3998
"S01012023",6147
"S01012024",5215
"S01012025",3860
"S01012026",6868
"S01012027",5106
"S01012028",6639
"S01012029",3117
"S01012030",5680
"S01012031",6223
"S01012032",5938
"S01012033",3768
"S01012034",3786
"S01012035",4337
"S01012036",5179
"S01012037",759
"S01012038",81
"S01012039",1167
"S01012040",4035
"S01012041",2001
"S01012042",1497
"S01012043",576
"S01012044",652
"S01012045",2098
"S01012046",1294
"S01012047",1692
"S01012048",1728
"S01012049",2403
"S01012050",3437
"S01012051",2771
"S01012052",2270
"S01012053",1466
"S01012054",216
"S01012055",1473
"S01012056",3907
"S01012057",6091
"S01012058",5024
"S01012059",1142
"S01012060",1405
"S01012061",3310
"S01012062",4806
"S01012063",3260
"S01012064",483
"S01012065",45
"S01012066",274
"S01012067",510
"S01012068",303
"S01012069",278
"S01012070",476
"S01012071",1639
"S01012072",1348
"S01012073",3949
"S01012074",5347
"S01012075",5115
"S01012076",3281
"S01012077",527
"S01012078",2805
"S01012079",851
"S01012080",398
"S01012081",47
"S01012082",211
"S01012083",103
"S01012084",3923
"S01012085",3208
"S01012086",470
"S01012087",1571
"S01012088",3791
"S01012089",5039
"S01012090",6291
"S01012091",5195
"S01012092",5728
"S01012093",5349
"S01012094",5684
"S01012095",2250
"S01012096",637
"S01012097",1299
"S01012098",1583
"S01012099",1045
"S01012100",1200
"S01012101",5432
"S01012102",1227
"S01012103",3416
"S01012104",5533
"S01012105",4637
"S01012106",6094
"S01012107",4357
"S01012108",1791
"S01012109",1221
"S01012110",2113
"S01012111",709
"S01012112",3016
"S01012113",2632
"S01012114",5945
"S01012115",2786
"S01012116",2216
"S01012117",6855
"S01012118",3789
"S01012119",5697
"S01012120",951
"S01012121",1021
"S01012122",2184
"S01012123",2667
"S01012124",4360
"S01012125",849
"S01012126",3339
"S01012127",1859
"S01012128",1651
"S01012129",2280
"S01012130",1321
"S01012131",1077
"S01012132",1621
"S01012133",2246
"S01012134",4749
"S01012135",1390
"S01012136",2011
"S01012137",2242
"S01012138",4522
"S01012139",3334
"S01012140",5942
"S01012141",5495
"S01012142",5565
"S01012143",5982
"S01012144",4893
"S01012145",6331
"S01012146",1549
"S01012147",358
"S01012148",385
"S01012149",1799
"S01012150",300
"S01012151",1302
"S01012152",168
"S01012153",1374
"S01012154",1653
"S01012155",815
"S01012156",1073
"S01012157",1460
"S01012158",3752
"S01012159",5398
"S01012160",5615
"S01012161",896
"S01012162",1515
"S01012163",1464
"S01012164",5755
"S01012165",337
"S01012166",1068
"S01012167",1508
"S01012168",4849
"S01012169",2344
"S01012170",1937
"S01012171",2077
"S01012172",1419
"S01012173",4767
"S01012174",5541
"S01012175",4049
"S01012176",4113
"S01012177",5124
"S01012178",5669
"S01012179",2329
"S01012180",2723
"S01012181",2831
"S01012182",6526
"S01012183",2232
"S01012184",4174
"S01012185",2350
"S01012186",2339
"S01012187",989
"S01012188",4018
"S01012189",4573
"S01012190",5921
"S01012191",5521
"S01012192",5773
"S01012193",6286
"S01012194",6698
"S01012195",5081
"S01012196",5815
"S01012197",3753
"S01012198",2923
"S01012199",2894
"S01012200",2587
"S01012201",2580
"S01012202",3738
"S01012203",5085
"S01012204",6212
"S01012205",5612
"S01012206",5065
"S01012207",2861
"S01012208",2579
"S01012209",2468
"S01012210",2774
"S01012211",3386
"S01012212",6495
"S01012213",6417
"S01012214",6115
"S01012215",6635
"S01012216",6041
"S01012217",281
"S01012218",448
"S01012219",1121
"S01012220",833
"S01012221",1467
"S01012222",1343
"S01012223",1031
"S01012224",2362
"S01012225",1443
"S01012226",3757
"S01012227",3893
"S01012228",3442
"S01012229",5417
"S01012230",6322
"S01012231",6475
"S01012232",6668
"S01012233",6675
"S01012234",5431
"S01012235",6847
"S01012236",4518
"S01012237",6520
"S01012238",2898
"S01012239",1831
"S01012240",3347
"S01012241",6104
"S01012242",6271
"S01012243",6270
"S01012244",5171
"S01012245",5235
"S01012246",6318
"S01012247",5397
"S01012248",5546
"S01012249",5033
"S01012250",6481
"S01012251",2500
"S01012252",2571
"S01012253",3790
"S01012254",5618
"S01012255",4672
"S01012256",6479
"S01012257",4216
"S01012258",6685
"S01012259",6760
"S01012260",4373
"S01012261",6862
"S01012262",3671
"S01012263",2987
"S01012264",4562
"S01012265",3428
"S01012266",3999
"S01012267",5597
"S01012268",5698
"S01012269",4999
"S01012270",3581
"S01012271",5579
"S01012272",4743
"S01012273",4609
"S01012274",3158
"S01012275",2720
"S01012276",2560
"S01012277",2910
"S01012278",2932
"S01012279",2380
"S01012280",2406
"S01012281",3677
"S01012282",5043
"S01012283",3363
"S01012284",1798
"S01012285",4422
"S01012286",1360
"S01012287",227
"S01012288",364
"S01012289",5252
"S01012290",3507
"S01012291",5644
"S01012292",5937
"S01012293",4143
"S01012294",2857
"S01012295",3156
"S01012296",5961
"S01012297",4842
"S01012298",4847
"S01012299",5676
"S01012300",2865
"S01012301",5102
"S01012302",3390
"S01012303",5591
"S01012304",4635
"S01012305",3476
"S01012306",2869
"S01012307",2906
"S01012308",5458
"S01012309",3534
"S01012310",3477
"S01012311",4089
"S01012312",3461
"S01012313",3170
"S01012314",2549
"S01012315",3071
"S01012316",2463
"S01012317",5068
"S01012318",2223
"S01012319",4050
"S01012320",2890
"S01012321",3842
"S01012322",4797
"S01012323",4593
"S01012324",3831
"S01012325",4110
"S01012326",2567
"S01012327",3680
"S01012328",2980
"S01012329",4217
"S01012330",3991
"S01012331",6362
"S01012332",4683
"S01012333",4449
"S01012334",3181
"S01012335",4463
"S01012336",4246
"S01012337",2708
"S01012338",3152
"S01012339",3900
"S01012340",4309
"S01012341",5375
"S01012342",4781
"S01012343",5174
"S01012344",2086
"S01012345",3625
"S01012346",4837
"S01012347",4288
"S01012348",4510
"S01012349",2605
"S01012350",3069
"S01012351",3172
"S01012352",4242
"S01012353",2743
"S01012354",4141
"S01012355",3443
"S01012356",4613
"S01012357",5220
"S01012358",4786
"S01012359",377
"S01012360",241
"S01012361",413
"S01012362",338
"S01012363",1426
"S01012364",2030
"S01012365",4483
"S01012366",2730
"S01012367",3591
"S01012368",4379
"S01012369",4406
"S01012370",2645
"S01012371",1904
"S01012372",1383
"S01012373",2646
"S01012374",3144
"S01012375",2045
"S01012376",5952
"S01012377",5281
"S01012378",4962
"S01012379",4679
"S01012380",2595
"S01012381",3471
"S01012382",5181
"S01012383",4077
"S01012384",3742
"S01012385",4105
"S01012386",703
"S01012387",5060
"S01012388",5459
"S01012389",5352
"S01012390",4951
"S01012391",5620
"S01012392",4397
"S01012393",4448
"S01012394",2492
"S01012395",5244
"S01012396",4211
"S01012397",4079
"S01012398",4013
"S01012399",4130
"S01012400",3256
"S01012401",2423
"S01012402",5870
"S01012403",5194
"S01012404",4074
"S01012405",6545
"S01012406",5557
"S01012407",5311
"S01012408",6053
"S01012409",5320
"S01012410",4875
"S01012411",3708
"S01012412",4520
"S01012413",4409
"S01012414",4094
"S01012415",6345
"S01012416",5802
"S01012417",1896
"S01012418",3468
"S01012419",2835
"S01012420",1812
"S01012421",1939
"S01012422",2609
"S01012423",4066
"S01012424",1855
"S01012425",495
"S01012426",175
"S01012427",437
"S01012428",2169
"S01012429",1590
"S01012430",3463
"S01012431",3200
"S01012432",1851
"S01012433",2429
"S01012434",2824
"S01012435",2683
"S01012436",831
"S01012437",2481
"S01012438",2990
"S01012439",2420
"S01012440",5013
"S01012441",4392
"S01012442",3177
"S01012443",4060
"S01012444",2066
"S01012445",6576
"S01012446",1287
"S01012447",5451
"S01012448",4519
"S01012449",3284
"S01012450",4318
"S01012451",5549
"S01012452",5309
"S01012453",6571
"S01012454",6311
"S01012455",6864
"S01012456",6191
"S01012457",6152
"S01012458",6720
"S01012459",5873
"S01012460",6312
"S01012461",2564
"S01012462",1672
"S01012463",1032
"S01012464",314
"S01012465",2648
"S01012466",3782
"S01012467",2483
"S01012468",3320
"S01012469",6144
"S01012470",2134
"S01012471",6252
"S01012472",5977
"S01012473",5000
"S01012474",3266
"S01012475",5132
"S01012476",2856
"S01012477",6368
"S01012478",2848
"S01012479",5636
"S01012480",1444
"S01012481",1973
"S01012482",2854
"S01012483",1827
"S01012484",4883
"S01012485",5434
"S01012486",4733
"S01012487",2739
"S01012488",2738
"S01012489",796
"S01012490",836
"S01012491",190
"S01012492",157
"S01012493",1850
"S01012494",2873
"S01012495",766
"S01012496",394
"S01012497",516
"S01012498",147
"S01012499",983
"S01012500",873
"S01012501",480
"S01012502",556
"S01012503",892
"S01012504",1661
"S01012505",1154
"S01012506",3622
"S01012507",2565
"S01012508",2352
"S01012509",4454
"S01012510",4526
"S01012511",3496
"S01012512",1754
"S01012513",5380
"S01012514",5415
"S01012515",1291
"S01012516",2686
"S01012517",1660
"S01012518",4578
"S01012519",3713
"S01012520",5388
"S01012521",5088
"S01012522",5646
"S01012523",4899
"S01012524",5096
"S01012525",5389
"S01012526",6300
"S01012527",3488
"S01012528",2135
"S01012529",2991
"S01012530",4753
"S01012531",3674
"S01012532",3556
"S01012533",4850
"S01012534",2523
"S01012535",3424
"S01012536",1924
"S01012537",2299
"S01012538",1425
"S01012539",2297
"S01012540",1575
"S01012541",2834
"S01012542",2417
"S01012543",4429
"S01012544",2744
"S01012545",1270
"S01012546",2757
"S01012547",3489
"S01012548",4713
"S01012549",1001
"S01012550",2649
"S01012551",6045
"S01012552",6195
"S01012553",5758
"S01012554",6316
"S01012555",6619
"S01012556",6121
"S01012557",5751
"S01012558",2249
"S01012559",1231
"S01012560",3915
"S01012561",3104
"S01012562",1248
"S01012563",6696
"S01012564",5738
"S01012565",5553
"S01012566",3348
"S01012567",2284
"S01012568",5766
"S01012569",6172
"S01012570",2892
"S01012571",2328
"S01012572",3344
"S01012573",4862
"S01012574",4615
"S01012575",5634
"S01012576",5743
"S01012577",4539
"S01012578",4149
"S01012579",3343
"S01012580",4535
"S01012581",1054
"S01012582",3649
"S01012583",2116
"S01012584",3627
"S01012585",1042
"S01012586",2304
"S01012587",4572
"S01012588",5340
"S01012589",2161
"S01012590",2101
"S01012591",1587
"S01012592",4879
"S01012593",4835
"S01012594",3419
"S01012595",2600
"S01012596",1542
"S01012597",4347
"S01012598",5410
"S01012599",3051
"S01012600",5038
"S01012601",5667
"S01012602",1677
"S01012603",1329
"S01012604",1685
"S01012605",2032
"S01012606",6909
"S01012607",3053
"S01012608",2047
"S01012609",886
"S01012610",853
"S01012611",3288
"S01012612",1428
"S01012613",2634
"S01012614",2949
"S01012615",4135
"S01012616",3825
"S01012617",5503
"S01012618",2875
"S01012619",1255
"S01012620",5700
"S01012621",4314
"S01012622",2782
"S01012623",2893
"S01012624",2886
"S01012625",1266
"S01012626",4917
"S01012627",1615
"S01012628",5891
"S01012629",4603
"S01012630",3229
"S01012631",1050
"S01012632",4478
"S01012633",3078
"S01012634",2212
"S01012635",3402
"S01012636",4255
"S01012637",1334
"S01012638",2407
"S01012639",1150
"S01012640",153
"S01012641",1865
"S01012642",392
"S01012643",2770
"S01012644",1720
"S01012645",3683
"S01012646",4600
"S01012647",6081
"S01012648",595
"S01012649",2849
"S01012650",3724
"S01012651",1522
"S01012652",4761
"S01012653",1051
"S01012654",3498
"S01012655",1644
"S01012656",1751
"S01012657",1823
"S01012658",4330
"S01012659",5741
"S01012660",1620
"S01012661",3673
"S01012662",1931
"S01012663",4148
"S01012664",2962
"S01012665",322
"S01012666",183
"S01012667",406
"S01012668",1637
"S01012669",5408
"S01012670",5198
"S01012671",1213
"S01012672",32
"S01012673",420
"S01012674",113
"S01012675",528
"S01012676",2568
"S01012677",903
"S01012678",4620
"S01012679",2637
"S01012680",5829
"S01012681",2793
"S01012682",3717
"S01012683",1521
"S01012684",3097
"S01012685",1804
"S01012686",5416
"S01012687",6553
"S01012688",4158
"S01012689",4958
"S01012690",5624
"S01012691",5776
"S01012692",3891
"S01012693",6214
"S01012694",3523
"S01012695",3231
"S01012696",5637
"S01012697",5070
"S01012698",4969
"S01012699",3058
"S01012700",3910
"S01012701",5616
"S01012702",3689
"S01012703",4037
"S01012704",511
"S01012705",6069
"S01012706",1030
"S01012707",6496
"S01012708",1318
"S01012709",1427
"S01012710",1599
"S01012711",427
"S01012712",6063
"S01012713",5350
"S01012714",6488
"S01012715",1862
"S01012716",5660
"S01012717",2119
"S01012718",4115
"S01012719",2368
"S01012720",3052
"S01012721",3509
"S01012722",685
"S01012723",269
"S01012724",1923
"S01012725",2374
"S01012726",2967
"S01012727",225
"S01012728",106
"S01012729",2804
"S01012730",363
"S01012731",1322
"S01012732",1488
"S01012733",5510
"S01012734",5734
"S01012735",3353
"S01012736",2074
"S01012737",3985
"S01012738",1409
"S01012739",6196
"S01012740",5664
"S01012741",5657
"S01012742",6201
"S01012743",6173
"S01012744",6007
"S01012745",5486
"S01012746",3798
"S01012747",1989
"S01012748",289
"S01012749",161
"S01012750",501
"S01012751",871
"S01012752",870
"S01012753",412
"S01012754",710
"S01012755",251
"S01012756",955
"S01012757",1366
"S01012758",1354
"S01012759",650
"S01012760",1122
"S01012761",1451
"S01012762",2243
"S01012763",1824
"S01012764",993
"S01012765",2043
"S01012766",1177
"S01012767",5516
"S01012768",5315
"S01012769",5740
"S01012770",2909
"S01012771",2130
"S01012772",770
"S01012773",1288
"S01012774",1958
"S01012775",2144
"S01012776",740
"S01012777",4191
"S01012778",898
"S01012779",387
"S01012780",393
"S01012781",1949
"S01012782",491
"S01012783",453
"S01012784",947
"S01012785",121
"S01012786",1378
"S01012787",3802
"S01012788",391
"S01012789",1708
"S01012790",4541
"S01012791",4970
"S01012792",3068
"S01012793",1207
"S01012794",3241
"S01012795",492
"S01012796",758
"S01012797",933
"S01012798",4898
"S01012799",5695
"S01012800",5762
"S01012801",5483
"S01012802",6570
"S01012803",5786
"S01012804",1698
"S01012805",2005
"S01012806",2536
"S01012807",6662
"S01012808",4610
"S01012809",4261
"S01012810",1614
"S01012811",3543
"S01012812",4162
"S01012813",6014
"S01012814",4892
"S01012815",5211
"S01012816",2732
"S01012817",6400
