"data_zone","education","health","housing","access","crime","income","employment"
"S01011649",2535,1241,3070,4220,1747,1924,1852.5
"S01011650",2562,2595,2403,4080,3755,3208,2542.5
"S01011651",3169,2447,2512,5931,2393,3472,3102.5
"S01011652",4536,1927,3468,1505,290,4369.5,4499
"S01011653",963,1400,1750,4271,4112,1450.5,1664.5
"S01011654",1366,941,1496,6467,147,1199.5,994.5
"S01011655",152,393,604,6141,1022,342,568.5
"S01011656",242,105,470,2825,607,240,300.5
"S01011657",639,197,775,5456,521,287,81
"S01011658",930,820,837,3555,3348,1084,1150
"S01011659",481,1041,2452,3566,1439,1320.5,994.5
"S01011660",3875,3861,3396,2753,5443,3747,3707
"S01011661",1203,2010,2078,2172,1607,2097,1485
"S01011662",4145,4639,5411,799,6061,6023.5,4988
"S01011663",371,447,797,2440,1325,861.5,568.5
"S01011664",257,779,782,3849,1220,861.5,658
"S01011665",596,938,2149,5608,1004,861.5,861
"S01011666",714,743,2351,4728,514,287,488
"S01011667",1564,843,2672,5815,416,757,861
"S01011668",510,793,360,3171,2013,399,658
"S01011669",3881,3840,3872,6450,2254,3472,3102.5
"S01011670",578,1738,1258,5351,2648,973,1485
"S01011671",3144,3111,3055,5806,2913,3472,2818
"S01011672",2291,2482,2799,6089,1053,2097,2292.5
"S01011673",382,595,1136,4942,599,600.5,754
"S01011674",2963,3673,4722,3416,376,4369.5,4499
"S01011675",951,760,2425,1725,513,1924,1150
"S01011676",433,1182,319,1783,1508,1084,754
"S01011677",1515,3880,2265,608,1791,4715,4072.5
"S01011678",736,753,1424,1648,1396,757,488
"S01011679",3057,5280,4080,1135,1920,5113,6082.5
"S01011680",795,1155,1103,1209,1067,670.5,1150
"S01011681",2326,1521,1405,786,2841,2097,1852.5
"S01011682",1797,386,5486,584,1219,287,351.5
"S01011683",1997,2533,1698,684,3282,2496,1664.5
"S01011684",2406,3300,3865,1911,6846,1924,2818
"S01011685",3972,5210,4936,994,5648,5113,4988
"S01011686",5900,4058,5148,1206,5037,5113,4072.5
"S01011687",2125,1803,1456,1345,3019,1588,1664.5
"S01011688",3617,2793,4343,1602,4258,4369.5,3707
"S01011689",4350,4856,5802,641,4997,5113,4988
"S01011690",3491,3380,4749,1428,4470,3472,3707
"S01011691",3640,5099,5625,2986,6344,4042,5528
"S01011692",1225,1457,3171,4741,3582,1749.5,1150
"S01011693",4115,4019,3125,1251,5274,4369.5,4072.5
"S01011694",3736,5029,4884,696,6847,4369.5,4072.5
"S01011695",3532,2309,6047,556,2522,4042,3707
"S01011696",6112,6728,6853,573,5506,5556,6555
"S01011697",4515,3788,3477,1008,3530,3208,4499
"S01011698",2385,2660,1759,855,5678,2947.5,2818
"S01011699",4795,4185,5902,2295,5258,4715,4072.5
"S01011700",3833,2898,3307,3578,4979,2706.5,1852.5
"S01011701",5502,4378,4804,2561,4244,5113,5528
"S01011702",4165,4222,2430,2060,3943,4369.5,3102.5
"S01011703",6217,5663,5010,2285,2832,6023.5,6082.5
"S01011704",5121,5929,5613,2534,5158,5556,4988
"S01011705",2293,2117,1709,1917,2322,1588,2062.5
"S01011706",3208,2033,3837,5947,3063,2496,2818
"S01011707",5048,4488,5558,3706,3804,5113,3707
"S01011708",2501,1693,3023,3805,4944,2947.5,1852.5
"S01011709",3262,2365,2972.5,4012,3255,4042,3707
"S01011710",908,1339,662,4253,1485,1199.5,1150
"S01011711",1372,609,1352,4906,687,1084,994.5
"S01011712",1817,1439,3024,3498,3326,2496,1485
"S01011713",3311,2325,3738,3505,5399,4369.5,4499
"S01011714",4309,4801,6008,2242,5851,5556,5528
"S01011715",2444,817,1941,3536,2876,1749.5,1485
"S01011716",3840,4052,5238,1707,6387,4715,4499
"S01011717",2716,3054,5091,1508,4984,4369.5,3707
"S01011718",5099,5388,6511,935,4958,5113,5528
"S01011719",5328,5375,5597,1780,3149,5556,4988
"S01011720",4716,4588,6250,2934,6848,4369.5,5528
"S01011721",2944,3203,3361,1018,4737,3472,2062.5
"S01011722",2592,1877,3628,1482,1964,2947.5,2292.5
"S01011723",2645,2688,5065,2166,3819,3747,3707
"S01011724",3005,3723,4374,637,6849,3208,3707
"S01011725",5457,6371,6120,809,6850,6827.5,6555
"S01011726",5841,4601,5703,819,3638,6023.5,6082.5
"S01011727",5409,5584,6554,2006,4533,5113,5528
"S01011728",3068,3153,3135,4520,4795,3208,3102.5
"S01011729",1326,1270,2068,4523,2880.5,1199.5,1485
"S01011730",5236,3311,2380,3547,3153,4369.5,4072.5
"S01011731",2939,2913,4404,3684,5197,3472,4072.5
"S01011732",6040,5320,5908,2380,6851,6485,5528
"S01011733",3325,3058,3131,3634,5797,3747,3391
"S01011734",4360,3499,4453,3184,4190,3747,3707
"S01011735",4930,4694,5984,3613,4095,5556,5528
"S01011736",2953,2765,1960,3631,2514,2947.5,3102.5
"S01011737",2415,2804,2479,4818,5751,1749.5,2542.5
"S01011738",3510,1728,1694,3223,1011,1924,1485
"S01011739",2030,2521,4945,3291,3897,2706.5,3391
"S01011740",1112,849,3132,3755,649,757,754
"S01011741",1680,1879,1160,4090,969,1749.5,1664.5
"S01011742",3232,2507,2492,4273,3502,1924,2292.5
"S01011743",2980,3313,2631,3293,3800,3747,3707
"S01011744",2974,1438,1588,3021,779,1588,1852.5
"S01011745",2223,757,2521,3015,48,1199.5,1852.5
"S01011746",1111,628,1905,6285,2440,861.5,1315
"S01011747",677,678,2382,6101,297,530,658
"S01011748",1595,2740,1167,3022,2416,1588,1485
"S01011749",231,1032,1009,4150,369,287,488
"S01011750",2069,2204,3463,3949,1185,2496,1852.5
"S01011751",1539,1701,1116,3744,700,757,861
"S01011752",3230,2372,3107,3812,1375,2097,2542.5
"S01011753",3940,3707,3725,2739,1046,3208,3102.5
"S01011754",3321,1997,4689.5,3471,3068.5,3208,2542.5
"S01011755",2958,1432,4418,2594,2071,1588,1315
"S01011756",3182,1891,2407,3592,3289,1588,1664.5
"S01011757",2204,1082,2710,3799,2002,1749.5,1150
"S01011758",2848,1798,3985,3222,2999,2947.5,2818
"S01011759",2899,2864,4360,2221,4757,2947.5,2542.5
"S01011760",3201,1709,2471,3080,2208,1924,2062.5
"S01011761",2104,2242,3295,6597,1845,1924,2542.5
"S01011762",1681,1374,4296,5122,1440,1320.5,1315
"S01011763",4158,2762,4392,4190,6244,2947.5,2818
"S01011764",3180,4214,3241,2155,6852,4369.5,3391
"S01011765",5369,5109,3778,2657,6211,5556,5528
"S01011766",4783,4518,6123,1862,2104,5113,4499
"S01011767",2581,776,3875,4887,348,1199.5,1315
"S01011768",2662,1502,2089,1588,2200,2097,2542.5
"S01011769",2521,2163,3942,4056,4552,3208,2542.5
"S01011770",1016,2786,2239,1844,3602,2097,2292.5
"S01011771",5610,5966,5707,2308,6853,6023.5,6082.5
"S01011772",6238,6384,6596,921,6854,6485,6082.5
"S01011773",5740,5943,6276,1121,4215,6023.5,5528
"S01011774",4726,3563,4704,1332,6020,2947.5,3391
"S01011775",6537,5959,6512,1521,4353,6023.5,6082.5
"S01011776",6229,6540,6319,1108,6508,6827.5,6855.5
"S01011777",5614,5653,6028,2086,6855,5113,6082.5
"S01011778",6524,4396,4049,1361,6371,4715,6082.5
"S01011779",6350,4401,6248,1694,4829,6023.5,5528
"S01011780",5987,6061,5778,1979,6856,6023.5,6082.5
"S01011781",4991,5040,6587.5,1064,6215,5113,4988
"S01011782",6044,5292,6772,1755,6857,6485,6082.5
"S01011783",6246,4767,5415,1626,6203,6023.5,4988
"S01011784",2255,1390,3058,3091,3338,2097,2062.5
"S01011785",3660,2649,4446,2302,4641,3472,3391
"S01011786",5240,6335,6926,1383,6040,5113,5528
"S01011787",1905,553,1790,1820,2569,973,994.5
"S01011788",6150,5841,6101,392,6402,5113,6555
"S01011789",3377,3867,3303,603,3703.5,4042,4072.5
"S01011790",2145,1965,2342,2003,2517,2097,1664.5
"S01011791",2467,1100,2658,3398,1895,2097,1664.5
"S01011792",4376,1077,3144,5310,1155,1749.5,1315
"S01011793",5307,2817,4753,4225,2033,4369.5,4499
"S01011794",2954,1440,1712,2769,2631,1924,1664.5
"S01011795",646,1147,2392,3854,2782,973,754
"S01011796",721,634,748,5156,562,600.5,754
"S01011797",5096,5644,5810,2063,5260,6023.5,5528
"S01011798",1204,1934,1655,5682,3179,1749.5,2292.5
"S01011799",4028,4054,3127,2190,5687,4042,3707
"S01011800",2697,3556,3756,3818,6858,4369.5,3391
"S01011801",2301,1893,2031,1633,569,1084,568.5
"S01011802",2178,2135,3481,3767,1037,1749.5,1315
"S01011803",2599,3149,1603,1198,3756,1749.5,2818
"S01011804",2356,3972,2223,1840,4593,2947.5,3707
"S01011805",5022,5231,1181,5256,1408,5113,6082.5
"S01011806",4911,4944,4212,2062,6859,3747,4499
"S01011807",5168,6148,3895,349,6539,6023.5,6082.5
"S01011808",4570,3507,5201,553,5342,3472,3707
"S01011809",3302,5158,4700,217,5836,5556,5528
"S01011810",5084,4776,4047,456,6860,5556,5528
"S01011811",3756,6189,5638,219,6861,6023.5,5528
"S01011812",3927,5783,5455,233,6368,5113,5528
"S01011813",4407,5397,5068,358,5759,5556,4988
"S01011814",5700,6299,4328,261,4337,6023.5,6082.5
"S01011815",4493,5334,6450,366,6862,5556,6082.5
"S01011816",5809,6497,6832,944,6863,6827.5,6855.5
"S01011817",5594,6057,5842,1113,6330,6485,6855.5
"S01011818",4147,4619,4952,3168,4814,5113,4499
"S01011819",2090,2537,3445,4911,3959,3472,4988
"S01011820",4896,2346,5214,4030,6182,2947.5,2818
"S01011821",2814,1536,740,5393,237,2947.5,2542.5
"S01011822",2481,1823,399,6213,780,2947.5,2292.5
"S01011823",2472,2892,4550.5,4307,3988,4042,3707
"S01011824",1748,2833,2061,1761,4883,2706.5,3391
"S01011825",2834,3652,5045,5173,3137,4042,4072.5
"S01011826",4246,3905,2653,4175,3046,4715,4499
"S01011827",2409,4063,2160,40,5015,2947.5,2542.5
"S01011828",4627,4483,3652,338,6864,4715,4072.5
"S01011829",3522,4204,4593,365,6865,6023.5,5528
"S01011830",4392,4924,1796,230,6191,4042,4499
"S01011831",3919,4366,2115,35,6360,3208,3707
"S01011832",2807,4946,2233,168,6471,4042,4072.5
"S01011833",6662,5650,5868,460,5840,4715,5528
"S01011834",6409,6697,6890,1600,145,6485,6555
"S01011835",6021,4549,5379,537,6457,4715,4499
"S01011836",5828,6147,6163,536,6249,6023.5,6082.5
"S01011837",5810,5977,6626,403,5778,6827.5,6082.5
"S01011838",6656,6423,6339,5691,3799,6023.5,5528
"S01011839",5676,6000,6065,4387,6866,6023.5,6082.5
"S01011840",5044,4913,5468,5054,4646.5,4369.5,4988
"S01011841",3724,3251,4726,4699,2482,3208,4072.5
"S01011842",2757,3013,2353,6332,1990,2706.5,2818
"S01011843",5692,6267,5750,375,5819,5113,5528
"S01011844",6292,6230,6530,1529,6036,6485,6555
"S01011845",4521,4452,4926,5899,6477,3472,4072.5
"S01011846",6120,5125,5844,1553,4315,4715,4988
"S01011847",6583,5840,5566,505,5521,5556,5528
"S01011848",5578,4863,5476,1228,4468,4715,5528
"S01011849",4275,4513,5313,4108,3543,4042,4988
"S01011850",6288,6661,5820,730,6188,6827.5,6555
"S01011851",4684,4827,1867,1667,5010,4369.5,4499
"S01011852",4808,3951,2257,6266,4646.5,3747,4988
"S01011853",5582,5470,3910,3637,6439,6023.5,5528
"S01011854",4468,5025,5244,6572,4033,5113,4499
"S01011855",3336,3026,2594,5179,5592,3472,2818
"S01011856",5460,5675,6805,3682,4870,6827.5,6855.5
"S01011857",4574,5469,4449,373,5870,4715,4499
"S01011858",5140,5780,4790,3104,6497,4715,5528
"S01011859",4635,3553,3927,4354,6080,3472,3707
"S01011860",4807,5976,4879.5,278,5023,6485,6082.5
"S01011861",4398,5228,3442,1301,3159,5113,5528
"S01011862",5898,5947,5652,1992,6452,6485,6082.5
"S01011863",5472,3810,4113,5474,3123,4369.5,4072.5
"S01011864",6520,6670,6443,3724,5701,6485,6082.5
"S01011865",5895,3369,3709,6546,4201,4042,3391
"S01011866",4190,4269,4232,2941,5120,3472,3707
"S01011867",2874,2295,3097,5136,4758,2288,3102.5
"S01011868",4336,3625,2988,6760,1869,2706.5,2818
"S01011869",1761,3114,1866,6957,2070,3472,3391
"S01011870",3793,2596,2117,6312,3677,2496,2542.5
"S01011871",5056,5420,4856,406,6017,5113,4988
"S01011872",6111,6619,5735,86,6867,5556,6082.5
"S01011873",5986,4558,4621.5,614,4906,5556,4499
"S01011874",4868,4535,4120,1579,5078,5556,5528
"S01011875",3910,3853,4426,893,6868,4042,4499
"S01011876",5735,4759,5303,528,4619.5,5556,5528
"S01011877",4643,4679,2809,1137,6207,4369.5,5528
"S01011878",5406,6228,4949,265,6260,6485,6555
"S01011879",6147,6032,4716,308,4650,6023.5,6555
"S01011880",4622,6279,5120,115,6869,5113,5528
"S01011881",3642,4230,3173,2744,4303,4369.5,4988
"S01011882",3689,2957,4667,2932,4925,3747,3391
"S01011883",4786,5571,6439,957,5893,4715,5528
"S01011884",3751,5867,5020,84,3630,2947.5,2818
"S01011885",6222,6163,4584.5,2150,6870,5556,6082.5
"S01011886",5663,6113,3205,1615,6871,4369.5,5528
"S01011887",3022,3904,3560,2041,6872,3472,4072.5
"S01011888",2085,2964,3553,2212,4849,2288,2542.5
"S01011889",5868,3543,5765,2579,5338,3472,4072.5
"S01011890",5654,4463,5716,3957,4987,5113,4988
"S01011891",1250,3061,1976,1977,475,3208,3391
"S01011892",5481,5715,2327,6155,4442,5113,5528
"S01011893",4547,3008,2998,5601,2376,2947.5,2818
"S01011894",3018,3452,2260,4355,3670,3747,3391
"S01011895",6446,5791,6169,5264,6087,6485,6855.5
"S01011896",5974,5018,5114.5,4807,5886,5556,5528
"S01011897",5907,6028,6478,4256,6533,6023.5,6555
"S01011898",6848,6591,6963,3299,2641,6827.5,6555
"S01011899",5998,5269,6820,2025,5949,6023.5,6082.5
"S01011900",5950,6393,6693,2251,5707,6485,6082.5
"S01011901",6159,6594,5954,3248,6185,6485,6082.5
"S01011902",4758,5021,5743,3203,4569.5,6023.5,4988
"S01011903",6478,5848,6725,2887,5562,6485,6555
"S01011904",6477,5225,6602,2495,6873,6023.5,6082.5
"S01011905",6457,5133,5873,1666,5155,6485,6855.5
"S01011906",6546,4440,6557,1393,4138,6485,6082.5
"S01011907",4125,6461,5544,1610,5466,6827.5,6555
"S01011908",5141,6020,6157,1958,5695,6827.5,6082.5
"S01011909",4986,6082,5850,679,3957,6485,6555
"S01011910",270,1766,1239,3271,2489,861.5,861
"S01011911",2471,3071,4085,3810,4420,3208,4499
"S01011912",1519,2060,875,4358,2342,2097,3102.5
"S01011913",1271,943,1402,4230,2237,399,658
"S01011914",706,1410,602,4236,1971,530,1150
"S01011915",1310,1739,2662,3098,2582,2496,2292.5
"S01011916",579,2138,990,2691,3774,2496,2818
"S01011917",2437,3200,1324,1974,4569.5,2496,3391
"S01011918",334,683,1979,1892,2772,342,414
"S01011919",2094,3676,1099,2280,1661,3208,3391
"S01011920",1412,987,1406,1253,2102,600.5,861
"S01011921",1494,1617,2076,1823,2189,1320.5,1852.5
"S01011922",1028,1800,1390.5,1250,2306,1749.5,2062.5
"S01011923",1063,1777,1536,1079,857,2947.5,1852.5
"S01011924",1455,1658,3905,1390,3172,2288,2062.5
"S01011925",4469,6105,4930,838,3613,5113,5528
"S01011926",2092,2524,2341,2093,2273,3208,2542.5
"S01011927",1879,2084,2329,2337,4198,2097,2292.5
"S01011928",2419,2398,2641,1656,3144,2288,2542.5
"S01011929",1049,1894,3288,3236,3039,2947.5,3102.5
"S01011930",1253,2149,3646,1616,4345,2097,1852.5
"S01011931",699,306,1934,3789,893,399,754
"S01011932",1342,4301,2942,3727,4579,4715,4988
"S01011933",2307,1592,1587,5783,1674,2097,2062.5
"S01011934",3454,4684,2303,3253,4781,3747,4988
"S01011935",3603,2550,182,5942,276,2496,2062.5
"S01011936",3524,2759,1338,5966,2022,3472,3391
"S01011937",1687,2433,444,6117,2525,2706.5,3102.5
"S01011938",5531,4083,3610,3380,734,3747,3102.5
"S01011939",1423,391,772,5308,1071,1450.5,861
"S01011940",307,1604,436,5840,60,2288,2292.5
"S01011941",2608,2726,244,5180,105,1924,1485
"S01011942",1403,2612,376,6066,302,2288,2542.5
"S01011943",1314,558,200,6208,73,973,568.5
"S01011944",6102,5842,6138,940,601,6827.5,5528
"S01011945",6852,5974,6910,628,2241,5556,2542.5
"S01011946",3600,3312,2210,1443,4396,2706.5,3391
"S01011947",3449,3913,5326,1853,5614,5556,4988
"S01011948",5422,2989,5724,2056,4413,3208,2062.5
"S01011949",6621,5696,6814,5447,6283,6485,5528
"S01011950",6118,3677,4512,3574,6874,4715,4988
"S01011951",5023,5049,5678,6709,5723,4369.5,4072.5
"S01011952",6297,5880,6865,3377,6875,5113,4499
"S01011953",6062,6021,6270,4247,5998,5113,6082.5
"S01011954",3093,1931,4539,4594,2335,2706.5,2062.5
"S01011955",4319,3773,3808,5375,4061,3747,3102.5
"S01011956",5576,5636,5256,785,6535,6023.5,6082.5
"S01011957",3843,5718,4037,461,6136,5556,5528
"S01011958",5239,4852,5483,504,6192,5113,5528
"S01011959",4912,4090,5552,131,3136,4042,3102.5
"S01011960",5693,5900,6153,433,4614,6023.5,5528
"S01011961",3670,4885,5937,746,6288,5113,4988
"S01011962",5745,6313,6294,203,4820,6023.5,5528
"S01011963",3082,5202,4023,927,5600,3747,5528
"S01011964",4286,4582,4666,717,4142,4715,4072.5
"S01011965",5465,4407,4300,3407,5702,4369.5,5528
"S01011966",5186,4915,4231,861,4204,5556,4988
"S01011967",5218,6225,5972,408,4790,5556,6082.5
"S01011968",4954,4734,3204,5019,6072,5113,4988
"S01011969",3078,3554,4221,3196,5316,3208,2818
"S01011970",2021,2642,786,5590,2698,1924,2062.5
"S01011971",5826,4887,5200,2081,5902,4715,4499
"S01011972",4204,4848,4268,322,5353,5113,4988
"S01011973",4312,5893,5676,566,6286,4369.5,5528
"S01011974",4189,5442,5224,1286,5879,5113,5528
"S01011975",2987,5154,3987,1732,5903,5113,4988
"S01011976",4951,5000,4589,6112,4191,4042,4499
"S01011977",2906,4151,2740,1303,4705,2947.5,2818
"S01011978",1713,3837,3681,5870,3388,2947.5,2818
"S01011979",4677,5263,5759,750,5682,6023.5,6082.5
"S01011980",4231,5779,4210,319,3700,4042,4499
"S01011981",3459,5660,3156,57,4547,5113,4499
"S01011982",3912,5821,5012,129,6396,5113,4988
"S01011983",5172,5283,3252,449,4145,4369.5,4988
"S01011984",452,2212,1765,4837,3622,973,1150
"S01011985",3570,4846,2667,4139,5045,4042,4499
"S01011986",310,1772,3373,2292,2157,459,488
"S01011987",2093,3961,2933,3666,4733,2706.5,2818
"S01011988",5436,4568,6492,3296,6876,4369.5,4072.5
"S01011989",4901,5216,4576,4998,6337,4715,4499
"S01011990",6013,5368,6265,3442,3270,6023.5,6082.5
"S01011991",2342,3800,3580,6314,5277,2947.5,3391
"S01011992",4135,5574,4606,6295,6877,4715,4988
"S01011993",1545,2449,1080,6953,1572,1588,2542.5
"S01011994",6744,5796,6424,1718,6878,5113,6082.5
"S01011995",4088,5922,6481,275,6091,5556,5528
"S01011996",2896,3950,4106.5,2858,4703,2496,2818
"S01011997",2043,3489,4611,3663,3792,3208,3707
"S01011998",6355,6427,5280.5,574,6238,6485,6555
"S01011999",4410,4845,3603,345,5672,4369.5,5528
"S01012000",4431,6380,6874,1003,6879,6023.5,5528
"S01012001",4181,4644,5899,1052,6056,3747,4988
"S01012002",3209,2662,5165,3444,6365,2288,3391
"S01012003",3376,4243,3536,6002,4619.5,4042,4072.5
"S01012004",4718,3777,5161,969,5961,4715,4072.5
"S01012005",5037,5962,5163,1187,6880,5556,5528
"S01012006",5280,6816,5044,99,5437,6485,6555
"S01012007",5869,4201,4410,2515,6448,4042,4499
"S01012008",4605,4388,2935,904,5013,4042,3707
"S01012009",3530,5769,2924,383,3341,5113,6082.5
"S01012010",5768,4411,3218,3632,3034,5556,5528
"S01012011",4512,4621,2642,3802,4350,4715,4499
"S01012012",5496,5234,5136,822,6084,4715,4988
"S01012013",3813,5296,5457,416,5220,4715,4499
"S01012014",3568,3276,3547,6691,3436,3747,3707
"S01012015",4402,5476,2955,3630,4823,5113,4499
"S01012016",5199,5432,4531,142,4010,5556,4988
"S01012017",5659,6623,3986,2,6881,4715,5528
"S01012018",4545,6642,3441,62,3842,5113,6082.5
"S01012019",5510,4387,4494,4262,4053,5113,4988
"S01012020",6141,1741,3410,3148,3989,2288,2292.5
"S01012021",5942,4659,3099,2333,4629,3472,3102.5
"S01012022",3318,3377,3549,3728,6882,4042,3707
"S01012023",6314,6133,5911,532,3684,6023.5,6555
"S01012024",4860,5147,5186,735,6377,5556,5528
"S01012025",4462,3500,5135,882,5786,4369.5,3707
"S01012026",5684,6899,6371,898,5132,6827.5,6855.5
"S01012027",4815,4087,4504,828,1435,6023.5,5528
"S01012028",6518,5981,6567,737,5719,6827.5,6555
"S01012029",3864,1829,4398,960,951,4042,4072.5
"S01012030",4789,5521,4603.5,579,1715,6023.5,6082.5
"S01012031",6901,6231,6722,1205,5379,6023.5,5528
"S01012032",6399,5923,5480,243,4969,6023.5,6082.5
"S01012033",4126,2819,4819,1400,6475,4042,3707
"S01012034",5480,3598,2727,1234,6317,3208,3391
"S01012035",5275,4386,3555,2538,4631,4369.5,4499
"S01012036",6195,4578,5270,2962,4221,5113,4988
"S01012037",840,1265,1754,2902,1962,1320.5,1485
"S01012038",139,110,915,3702,476,123.5,300.5
"S01012039",742,1071,2120,2418,5056,1588,1664.5
"S01012040",4253,3191,5608,3458,1735,4369.5,4499
"S01012041",2497,2385,3035,990,4532,2496,2292.5
"S01012042",2136,1698,1963,751,3477,2097,2292.5
"S01012043",353,737,2220,4470,2314,757,861
"S01012044",482,340,2064,5383,2173,670.5,414
"S01012045",976,1597,2583,6811,630,973,994.5
"S01012046",772,444,1883,6504,468,600.5,568.5
"S01012047",1751,329,924,6733,466,670.5,488
"S01012048",1384,265,1443,6667,503,861.5,994.5
"S01012049",2287,1841,1995,5996,1903,1924,2542.5
"S01012050",4091,2837,4699,2286,4841,4042,3391
"S01012051",4873,1864,3741,4844,2508,2496,2542.5
"S01012052",2296,2368,1876,5235,2421,2706.5,1852.5
"S01012053",1694,1847,1257,3946,1261,2097,1664.5
"S01012054",1021,606,1224,3847,721,342,300.5
"S01012055",1950,1266,2150,4501,2497,1924,1315
"S01012056",4653,2270,4637,4132,4592,4369.5,3707
"S01012057",6079,3960,5653,801,6275,6485,6082.5
"S01012058",4573,4025,4924,3670,3569,5556,4988
"S01012059",1457,1361,1327,1990,2873,1924,1664.5
"S01012060",2718,1113,3086,3297,3158,1588,1485
"S01012061",4188,3245,4004,3651,2821,3747,3102.5
"S01012062",4055,3198,3721,2847,1079,5556,5528
"S01012063",2654,3473,2116,2483,2299,4369.5,3707
"S01012064",289,63,994,5518,2109,151,254
"S01012065",56,90,686,3688,326,25,64
"S01012066",521,701,946,2593,771,530,1150
"S01012067",26,19,481,6086,984,18,18.5
"S01012068",2,2,514,5716,80,6,6
"S01012069",652,74,715,5040,18,287,99
"S01012070",294,101,515,5887,191,205.5,99
"S01012071",813,203,332,6854,130,399,300.5
"S01012072",2214,276,850,6486,405,459,208.5
"S01012073",5518,3293,4259,3504,1657,3747,4072.5
"S01012074",5157,5580,4806.5,2615,6883,4715,5528
"S01012075",5466,5175,5705,2071,5852,5113,4988
"S01012076",4120,1815,2590,1903,4680,4042,3707
"S01012077",1777,1000,2077,1759,1391,1084,994.5
"S01012078",4103,3409,2865,1445,3088,2947.5,3102.5
"S01012079",1335,808,557,2764,2180,1450.5,1485
"S01012080",1207,850,1226,1739,3209,600.5,994.5
"S01012081",861,230,1063,1068,2050,399,147
"S01012082",862,602,583,1749,1575,861.5,568.5
"S01012083",1533,274,888,1034,1232,530,351.5
"S01012084",4713,3375,3883,525,4797,3472,4988
"S01012085",4200,3063,3919,497,5770.5,3747,3102.5
"S01012086",1424,875,1614,738,2568,1320.5,994.5
"S01012087",2946,1553,1449,1025,3673,2288,1852.5
"S01012088",4504,3644,4359,1181,2063,4715,4072.5
"S01012089",5333,5001,5717,1076,3435,5556,4988
"S01012090",6270,6170,6597,1548,5442,6827.5,5528
"S01012091",5002,4710,3562,2287,6884,5556,4988
"S01012092",5171,5055,3686,2409,2691,6485,5528
"S01012093",4186,4420,5306,2874,3995,6023.5,6082.5
"S01012094",6322,4842,5869,2151,5499,6023.5,5528
"S01012095",3658,1338,3651,1673,4349,2706.5,2542.5
"S01012096",1524,703,1031,1238,2868.5,1450.5,1150
"S01012097",2048,1757,1087,1127,3369,1749.5,2062.5
"S01012098",2060,1593,1261,2261,4670,1749.5,2062.5
"S01012099",1032,608,882,4204,3551,1450.5,1315
"S01012100",2049,1054,1128,2890,3298,1199.5,2062.5
"S01012101",5133,4532,5946,3800,4897,5556,6082.5
"S01012102",2018,823,1210,5913,221,861.5,861
"S01012103",3572,3381,2364,3533,5994,3472,3391
"S01012104",5932,4950,6473,4368,4009,5556,5528
"S01012105",5287,4397,4552,3430,3657,4715,4499
"S01012106",6087,5484,5421,2993,5032,6023.5,6555
"S01012107",6169,2852,5698,2998,299,5113,3707
"S01012108",1991,603,1364,6509,3268,757,754
"S01012109",1714,491,1068,6187,672,757,488
"S01012110",1027,1370,1263,6510,1558,2097,1315
"S01012111",1069,148,834,5385,970,600.5,658
"S01012112",4663,2051,3629,4465,5429,2947.5,2292.5
"S01012113",3671,2711,3680,2960,4300,3208,2292.5
"S01012114",4645,6248,5710,2598,4923,6023.5,6082.5
"S01012115",1397,3001,2761,2545,5772,2947.5,3391
"S01012116",3231,2520,1388,2236,2679,2947.5,2292.5
"S01012117",5716,6811,6520,758,6333,6827.5,6855.5
"S01012118",5589,3493,5959,1604,6052,3747,2818
"S01012119",5597,4788,5330,1547,6885,6485,4499
"S01012120",2237,998,368,3362,1646,1450.5,994.5
"S01012121",828,587,1236,4047,4333,1320.5,1150
"S01012122",2528,1459,1594,2636,2601,3472,2292.5
"S01012123",2474,2361,1823,5141,3139,2947.5,2542.5
"S01012124",4816,3469,2243,4493,5665,4715,4072.5
"S01012125",932,221,735,6159,1249,342,147
"S01012126",3974,2940,2335,4258,1662,3472,3707
"S01012127",1613,1290,243,6059,12,1749.5,1852.5
"S01012128",1351,931,1255,5941,589,1320.5,1852.5
"S01012129",1500,280,897,6941,304,973,861
"S01012130",1487,1034,3122,5200,1009,1588,1150
"S01012131",753,496,501,6122,265,670.5,861
"S01012132",1237,1655,744,5959,219,1320.5,1664.5
"S01012133",2774,2849,816,3941,1287,2496,2542.5
"S01012134",5370,3308,3726,6838,2840,4042,4072.5
"S01012135",948,48,478,6802,111,240,81
"S01012136",1504,412,251,6914,391,670.5,488
"S01012137",1846,815,1828,6906,549,973,658
"S01012138",5258,2828,3839,6717,2428,3747,4072.5
"S01012139",3741,2602,3868,3729,5538,3472,3391
"S01012140",6320,4964,6487,3062,3319,6485,5528
"S01012141",5669,5379,5365,3751,6426,5556,4988
"S01012142",5139,5541,5524,4488,5208,6023.5,4988
"S01012143",6505,4890,6659,2808,4572,6023.5,6082.5
"S01012144",5440,3684,5327,2982,6104,5556,4499
"S01012145",6275,5448,6778,3569,6124,6485,6082.5
"S01012146",1676,848,1340,6153,1242,861.5,1315
"S01012147",959,384,1317,4004,1329,399,568.5
"S01012148",856,328,616,4432,1160,600.5,488
"S01012149",2427,2015,1463,3657,1153,1749.5,2542.5
"S01012150",925,615,1165,2659,1673,530,861
"S01012151",2072,1552,1556,1665,3385,1450.5,2292.5
"S01012152",974,164,892,2125,3571,342,254
"S01012153",1621,136,458,6601,37,530,414
